date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1,sample
1966-07-01,1967-07-01,1968-06-01,1. train,0.1180811808118081,0.0645756457564575,0.0719557195571955,0.0867158671586715,0.2121771217712177,0.1974169741697417,0.2656826568265683,0.1605166051660516,0.1494464944649446,0.077490774907749,0.055350553505535,0.0387453874538745,0.15849772387105157,0.17089580849665334,0.17945107364016702,0.25259796821433234,0.3093677304025285,0.37057569541889357,0.4292064785297506,0.41557153885173725,0.33453452412891316,0.31405667227613854,0.237253457428097,0.1633006335507624,0
1966-08-01,1967-08-01,1968-07-01,1. train,0.0645756457564575,0.0719557195571955,0.0867158671586715,0.2121771217712177,0.1974169741697417,0.2656826568265683,0.1605166051660516,0.1494464944649446,0.077490774907749,0.055350553505535,0.0387453874538745,0.0276752767527675,0.1156645980337119,0.15506988434581517,0.19983558027534246,0.2932922881701445,0.38464729158668276,0.44653068898706194,0.4523692917683577,0.4087592777469611,0.3285166886308646,0.3035251986840224,0.24386924548535105,0.19595421521453615,0
1966-09-01,1967-09-01,1968-08-01,1. train,0.0719557195571955,0.0867158671586715,0.2121771217712177,0.1974169741697417,0.2656826568265683,0.1605166051660516,0.1494464944649446,0.077490774907749,0.055350553505535,0.0387453874538745,0.0276752767527675,0.0276752767527675,0.07038011742803876,0.13903798503849332,0.23553166134331052,0.2981026281234962,0.3841141645428878,0.3936911520180446,0.3133428093609554,0.23018540410373034,0.17586209220859828,0.13529797984335246,0.12662668867084803,0.16111340714666667,0
1966-10-01,1967-10-01,1968-09-01,1. train,0.0867158671586715,0.2121771217712177,0.1974169741697417,0.2656826568265683,0.1605166051660516,0.1494464944649446,0.077490774907749,0.055350553505535,0.0387453874538745,0.0276752767527675,0.0276752767527675,0.033210332103321,0.1143342122105654,0.1775596156386431,0.26868518587627965,0.29237121489325124,0.33541892987170774,0.3093391187159117,0.23310942721047956,0.15073357295671064,0.10250258963981229,0.049077784237056554,0.051817586239963354,0.11083971482196409,0
1966-11-01,1967-11-01,1968-10-01,1. train,0.2121771217712177,0.1974169741697417,0.2656826568265683,0.1605166051660516,0.1494464944649446,0.077490774907749,0.055350553505535,0.0387453874538745,0.0276752767527675,0.0276752767527675,0.033210332103321,0.047970479704797,0.19183017068793404,0.3124079679815971,0.4391224955885612,0.39343485736538997,0.28832897299220195,0.20071281993081203,0.1395745662718021,0.1323234451680385,0.11523626872589221,0.029118613687058592,0.025609151807328367,0.09438394137909045,0
1966-12-01,1967-12-01,1968-11-01,1. train,0.1974169741697417,0.2656826568265683,0.1605166051660516,0.1494464944649446,0.077490774907749,0.055350553505535,0.0387453874538745,0.0276752767527675,0.0276752767527675,0.033210332103321,0.047970479704797,0.025830258302583,0.31652103526675834,0.3468786829539551,0.3256951288708462,0.2715703786739124,0.18021044297301902,0.10079831792199745,0.0637510621377243,0.028152296079040906,0.028581486774326703,-0.011186534779428103,0.052401540560366056,0.1269914635845436,0
1967-01-01,1968-01-01,1968-12-01,1. train,0.2656826568265683,0.1605166051660516,0.1494464944649446,0.077490774907749,0.055350553505535,0.0387453874538745,0.0276752767527675,0.0276752767527675,0.033210332103321,0.047970479704797,0.025830258302583,0.2878228782287823,0.29899819747878176,0.2962047922737704,0.24666574032379252,0.18324306787325007,0.10108465881420237,0.02297529758287531,0.0022013391680822947,-0.0381034408383264,-0.03625045164154905,-0.0650439132623567,0.0020990277953253367,0.07564113096667391,0
1967-02-01,1968-02-01,1969-01-01,1. train,0.1605166051660516,0.1494464944649446,0.077490774907749,0.055350553505535,0.0387453874538745,0.0276752767527675,0.0276752767527675,0.033210332103321,0.047970479704797,0.025830258302583,0.2878228782287823,0.3597785977859778,0.3458861527462727,0.3145443429668671,0.22521778992016378,0.13975120386679235,0.04591907611687246,-0.03669758835236964,-0.06123518520395693,-0.0871434877197021,-0.048510558394598335,-0.048675091428565354,0.050628578798962265,0.1324066431691176,0
1967-03-01,1968-03-01,1969-02-01,1. train,0.1494464944649446,0.077490774907749,0.055350553505535,0.0387453874538745,0.0276752767527675,0.0276752767527675,0.033210332103321,0.047970479704797,0.025830258302583,0.2878228782287823,0.3597785977859778,0.3763837638376384,0.17090900187686464,0.1267157489557602,0.06282887553170702,0.008320614149127215,-0.03824857677027205,-0.07168813104435423,-0.06595055441066244,-0.05349353382989386,-0.013317097524847776,0.011542364408526629,0.05884196554616472,0.0864005828399994,0
1967-04-01,1968-04-01,1969-03-01,1. train,0.077490774907749,0.055350553505535,0.0387453874538745,0.0276752767527675,0.0276752767527675,0.033210332103321,0.047970479704797,0.025830258302583,0.2878228782287823,0.3597785977859778,0.3763837638376384,0.2712177121771217,0.11621908057219862,0.07599472958333373,0.06376145366318106,0.004870343540977234,-0.03262746747844339,-0.057134349311519866,-0.04478341382258058,0.004041745846341843,0.058802604262899155,0.0916612144160974,0.10268630791194319,0.1137290518332231,0
1967-05-01,1968-05-01,1969-04-01,1. train,0.055350553505535,0.0387453874538745,0.0276752767527675,0.0276752767527675,0.033210332103321,0.047970479704797,0.025830258302583,0.2878228782287823,0.3597785977859778,0.3763837638376384,0.2712177121771217,0.1328413284132841,0.04050852916447431,0.03570607676414758,0.05952027811912805,0.05768508835939676,0.058669894926827254,0.0753200240364483,0.10135095565823823,0.14541228859929353,0.15568262337950975,0.17090097069052965,0.13368873670009881,0.1016024462809971,0
1967-06-01,1968-06-01,1969-05-01,1. train,0.0387453874538745,0.0276752767527675,0.0276752767527675,0.033210332103321,0.047970479704797,0.025830258302583,0.2878228782287823,0.3597785977859778,0.3763837638376384,0.2712177121771217,0.1328413284132841,0.1088560885608856,0.029848987497801655,0.005746556707138889,0.005897405818517082,0.0173995823417257,0.040037143305356376,0.0692230158303331,0.11577242918353783,0.14109696008306252,0.12779509581666695,0.14113425768953072,0.09534957565408456,0.05152926154475915,0
1967-07-01,1968-07-01,1969-06-01,1. train,0.0276752767527675,0.0276752767527675,0.033210332103321,0.047970479704797,0.025830258302583,0.2878228782287823,0.3597785977859778,0.3763837638376384,0.2712177121771217,0.1328413284132841,0.1088560885608856,0.077490774907749,0.017259118143757732,0.022514302280088813,0.0452397614683117,0.09630693867458955,0.15498545393004076,0.2012018002535309,0.22517341002478258,0.21907556149764912,0.1778396079282369,0.1763046039234008,0.1254829419742431,0.08023882936342613,0
1967-08-01,1968-08-01,1969-07-01,1. train,0.0276752767527675,0.033210332103321,0.047970479704797,0.025830258302583,0.2878228782287823,0.3597785977859778,0.3763837638376384,0.2712177121771217,0.1328413284132841,0.1088560885608856,0.077490774907749,0.0498154981549815,0.02696131182855123,0.08021634830182546,0.153595715891776,0.22507125897353641,0.3108991162294721,0.3408721910232877,0.29712024716680996,0.23402344821041576,0.17340199289864056,0.14209365485256664,0.11352682871764652,0.11438967300599567,0
1967-09-01,1968-09-01,1969-08-01,1. train,0.033210332103321,0.047970479704797,0.025830258302583,0.2878228782287823,0.3597785977859778,0.3763837638376384,0.2712177121771217,0.1328413284132841,0.1088560885608856,0.077490774907749,0.0498154981549815,0.0461254612546125,0.0646986757779693,0.14803303232437126,0.2398840804958915,0.26836316486841194,0.26791139146333687,0.2600839977527236,0.2253327352369403,0.20420653944855682,0.16215219920521728,0.11211559003239624,0.0815736559594249,0.09048595851307861,0
1967-10-01,1968-10-01,1969-09-01,1. train,0.047970479704797,0.025830258302583,0.2878228782287823,0.3597785977859778,0.3763837638376384,0.2712177121771217,0.1328413284132841,0.1088560885608856,0.077490774907749,0.0498154981549815,0.0461254612546125,0.0239852398523985,0.09585158021027748,0.17880668730313484,0.2692793482619018,0.2843518877106399,0.27114231378609843,0.24574189127261348,0.20865316555673785,0.1744472259360046,0.12603314460093684,0.06405028194958873,0.04022567958409495,0.06543366105134196,0
1967-11-01,1968-11-01,1969-10-01,1. train,0.025830258302583,0.2878228782287823,0.3597785977859778,0.3763837638376384,0.2712177121771217,0.1328413284132841,0.1088560885608856,0.077490774907749,0.0498154981549815,0.0461254612546125,0.0239852398523985,0.066420664206642,0.14308041182941172,0.21462102083152507,0.2321978606063721,0.20441028697079394,0.11845266295260165,0.05723582429474566,0.010353474296986798,-0.013171735800445339,-0.020765002466380855,-0.06948919186705377,-0.026220027006805202,0.0289312865365145,0
1967-12-01,1968-12-01,1969-11-01,1. train,0.2878228782287823,0.3597785977859778,0.3763837638376384,0.2712177121771217,0.1328413284132841,0.1088560885608856,0.077490774907749,0.0498154981549815,0.0461254612546125,0.0239852398523985,0.066420664206642,0.2029520295202952,0.12032939928044249,0.2023996903227704,0.23532430516947678,0.21575236754883698,0.1343878178523915,0.07807530152071884,0.0318022823559182,0.009520993255271226,-0.0055829652918441,-0.05997727749477455,-0.02838848469387123,0.02052792223562172,0
1968-01-01,1969-01-01,1969-12-01,1. train,0.3597785977859778,0.3763837638376384,0.2712177121771217,0.1328413284132841,0.1088560885608856,0.077490774907749,0.0498154981549815,0.0461254612546125,0.0239852398523985,0.066420664206642,0.2029520295202952,0.2232472324723247,0.304698720814942,0.2585679555854784,0.18382062414502964,0.12248170027351246,0.06720859953975544,0.026335280629156688,0.026449974866865733,0.035416664796231845,0.08122185082948075,0.10717098625218735,0.16797020496642456,0.20459585102116928,0
1968-02-01,1969-02-01,1970-01-01,1. train,0.3763837638376384,0.2712177121771217,0.1328413284132841,0.1088560885608856,0.077490774907749,0.0498154981549815,0.0461254612546125,0.0239852398523985,0.066420664206642,0.2029520295202952,0.2232472324723247,0.2306273062730627,0.34668491950526664,0.2846030945171399,0.1737765724052472,0.12676307356253097,0.08445253020420501,0.06634224748506973,0.07119304856553504,0.09145236185088584,0.1527654396583123,0.20493551140919158,0.2788892964114232,0.2977471703876538,0
1968-03-01,1969-03-01,1970-02-01,1. train,0.2712177121771217,0.1328413284132841,0.1088560885608856,0.077490774907749,0.0498154981549815,0.0461254612546125,0.0239852398523985,0.066420664206642,0.2029520295202952,0.2232472324723247,0.2306273062730627,0.2029520295202952,0.2800978469727664,0.19469050048572112,0.126846340584579,0.08042055844050933,0.07040715693217803,0.08292953400594283,0.11462677745801497,0.19077319382411528,0.27677886663657714,0.3599475818751483,0.3819781067846446,0.3611382070062785,0
1968-04-01,1969-04-01,1970-03-01,1. train,0.1328413284132841,0.1088560885608856,0.077490774907749,0.0498154981549815,0.0461254612546125,0.0239852398523985,0.066420664206642,0.2029520295202952,0.2232472324723247,0.2306273062730627,0.2029520295202952,0.1900369003690037,0.17777694852479703,0.09879657716878659,0.02412675411828763,0.0004946300519347857,0.004921273304307527,0.03392500893601186,0.0709812538457752,0.1390996249152065,0.20903464869984395,0.28953683094509847,0.30503160224684484,0.2695460626614929,0
1968-05-01,1969-05-01,1970-04-01,1. train,0.1088560885608856,0.077490774907749,0.0498154981549815,0.0461254612546125,0.0239852398523985,0.066420664206642,0.2029520295202952,0.2232472324723247,0.2306273062730627,0.2029520295202952,0.1900369003690037,0.1088560885608856,0.08933793220022945,0.06490104857186108,0.0601306271488431,0.09827086448023348,0.1445867729122403,0.20091733455011873,0.25910853340575724,0.28858021392772226,0.2655855764384034,0.2864260238344434,0.22588114559004335,0.15594046681473284,0
1968-06-01,1969-06-01,1970-05-01,1. train,0.077490774907749,0.0498154981549815,0.0461254612546125,0.0239852398523985,0.066420664206642,0.2029520295202952,0.2232472324723247,0.2306273062730627,0.2029520295202952,0.1900369003690037,0.1088560885608856,0.059040590405904,0.09685460206574839,0.09239324469572943,0.09484931461966675,0.15197358660853547,0.20395859711325806,0.2629341670171086,0.32136375092423597,0.32745880268967786,0.27298790596879163,0.2714215275690619,0.20205978870845476,0.12994333178258577,0
1968-07-01,1969-07-01,1970-06-01,1. train,0.0498154981549815,0.0461254612546125,0.0239852398523985,0.066420664206642,0.2029520295202952,0.2232472324723247,0.2306273062730627,0.2029520295202952,0.1900369003690037,0.1088560885608856,0.059040590405904,0.0498154981549815,0.07844911142496377,0.08220564387051374,0.08763467799184829,0.15256894658563644,0.2068862160599044,0.2669499358093551,0.3254775917088798,0.32195554579852137,0.2545353760874084,0.24375087487755331,0.17076189535913977,0.09775032568035635,0
1968-08-01,1969-08-01,1970-07-01,1. train,0.0461254612546125,0.0239852398523985,0.066420664206642,0.2029520295202952,0.2232472324723247,0.2306273062730627,0.2029520295202952,0.1900369003690037,0.1088560885608856,0.059040590405904,0.0498154981549815,0.040590405904059,0.030301520463450318,0.08374963873289383,0.15100670033357894,0.2542816566791371,0.3673495369520024,0.4291822629537419,0.4002119357254342,0.3412417972948388,0.26741835274956977,0.24365173080228125,0.19693898954652106,0.16657770970128333,0
1968-09-01,1969-09-01,1970-08-01,1. train,0.0239852398523985,0.066420664206642,0.2029520295202952,0.2232472324723247,0.2306273062730627,0.2029520295202952,0.1900369003690037,0.1088560885608856,0.059040590405904,0.0498154981549815,0.040590405904059,0.0424354243542435,0.038854145352140955,0.08991293320466667,0.1673926160674253,0.22849869439412743,0.310645294282929,0.3323095374744096,0.27813639948178914,0.21677478114177373,0.16829874077846196,0.1409139753322759,0.12139999950338987,0.1337299578826585,0
1968-10-01,1969-10-01,1970-09-01,1. train,0.066420664206642,0.2029520295202952,0.2232472324723247,0.2306273062730627,0.2029520295202952,0.1900369003690037,0.1088560885608856,0.059040590405904,0.0498154981549815,0.040590405904059,0.0424354243542435,0.0682656826568265,0.08751611708495008,0.1331609256455599,0.19476073904725896,0.20769391878339635,0.22283689974638807,0.1991464674362837,0.1701753653475939,0.10963853000494825,0.05235844402405607,-0.0022367879858316286,-0.018328261386424433,0.014684188354939093,0
1968-11-01,1969-11-01,1970-10-01,1. train,0.2029520295202952,0.2232472324723247,0.2306273062730627,0.2029520295202952,0.1900369003690037,0.1088560885608856,0.059040590405904,0.0498154981549815,0.040590405904059,0.0424354243542435,0.0682656826568265,0.0719557195571955,0.130445581987995,0.24218065770019898,0.35723519058575043,0.35599527986397156,0.2996482971464575,0.26001051546682724,0.21567767219294914,0.21417748847653278,0.18603912660529026,0.11940348812987217,0.09470507049610027,0.12137803727437863,0
1968-12-01,1969-12-01,1970-11-01,1. train,0.2232472324723247,0.2306273062730627,0.2029520295202952,0.1900369003690037,0.1088560885608856,0.059040590405904,0.0498154981549815,0.040590405904059,0.0424354243542435,0.0682656826568265,0.0719557195571955,0.1143911439114391,0.3034399769842845,0.29049596782924947,0.21554244902136144,0.15332866307499227,0.07277616705896672,0.0001112132907133967,-0.018988689070917997,-0.061616567558028135,-0.05470219779608432,-0.0741651781260747,0.0060039110124331385,0.07700332474114713,0
1969-01-01,1970-01-01,1970-12-01,1. train,0.2306273062730627,0.2029520295202952,0.1900369003690037,0.1088560885608856,0.059040590405904,0.0498154981549815,0.040590405904059,0.0424354243542435,0.0682656826568265,0.0719557195571955,0.1143911439114391,0.062730627306273,0.3014906818026546,0.277135899847174,0.1871727542931083,0.1280621947700027,0.05371878910603556,-0.008019165510511073,-0.02384747322854963,-0.0550265846794602,-0.03489971291480032,-0.03769696448204485,0.04730886276605162,0.10906860288026365,0
1969-02-01,1970-02-01,1971-01-01,1. train,0.2029520295202952,0.1900369003690037,0.1088560885608856,0.059040590405904,0.0498154981549815,0.040590405904059,0.0424354243542435,0.0682656826568265,0.0719557195571955,0.1143911439114391,0.062730627306273,0.1254612546125461,0.25974077033050824,0.21432505967267323,0.12061128439553548,0.0597664532268839,-0.0020106839930219556,-0.04671499458901118,-0.05267563415519427,-0.05339631018988322,-0.007455002049128523,0.01805323036559392,0.0958704543317156,0.13959612371571828,0
1969-03-01,1970-03-01,1971-02-01,1. train,0.1900369003690037,0.1088560885608856,0.059040590405904,0.0498154981549815,0.040590405904059,0.0424354243542435,0.0682656826568265,0.0719557195571955,0.1143911439114391,0.062730627306273,0.1254612546125461,0.035055350553505504,0.17416298795642668,0.11324472014012152,0.026402823963783323,-0.014059178194381655,-0.042900979182102145,-0.05060171302256769,-0.0357360016912002,-0.004837564787246645,0.05105822567047888,0.10284018177690321,0.1513176153987866,0.15584963221254164,0
1969-04-01,1970-04-01,1971-03-01,1. train,0.1088560885608856,0.059040590405904,0.0498154981549815,0.040590405904059,0.0424354243542435,0.0682656826568265,0.0719557195571955,0.1143911439114391,0.062730627306273,0.1254612546125461,0.035055350553505504,0.0756457564575645,0.12073202433951227,0.05717331173785059,0.018585003939941808,-0.013357102843448238,-0.01583405953876646,-0.0028255469822135726,0.032726809409931584,0.09170108291275827,0.14440714570648996,0.20097663628824083,0.19873337822921602,0.1742557063973698,0
1969-05-01,1970-05-01,1971-04-01,1. train,0.059040590405904,0.0498154981549815,0.040590405904059,0.0424354243542435,0.0682656826568265,0.0719557195571955,0.1143911439114391,0.062730627306273,0.1254612546125461,0.035055350553505504,0.0756457564575645,0.044280442804428,0.06270895813114089,0.020569990468091187,0.003809967157310662,-0.0043252770929868845,0.0073121945232812735,0.029489585277504143,0.07136897843784731,0.11249040168232363,0.1292264769644205,0.1623682874113981,0.13561545413441103,0.10011733424372118,0
1969-06-01,1970-06-01,1971-05-01,1. train,0.0498154981549815,0.040590405904059,0.0424354243542435,0.0682656826568265,0.0719557195571955,0.1143911439114391,0.062730627306273,0.1254612546125461,0.035055350553505504,0.0756457564575645,0.044280442804428,0.014760147601476002,0.024622350216351695,0.005946415693007655,0.0032601163093673655,0.046875356913052744,0.09482623565240975,0.1519196175341236,0.21017956662222023,0.2329094216529953,0.20083701911612625,0.21521533209129448,0.15212766754671211,0.08155949342294808,0
1969-07-01,1970-07-01,1971-06-01,1. train,0.040590405904059,0.0424354243542435,0.0682656826568265,0.0719557195571955,0.1143911439114391,0.062730627306273,0.1254612546125461,0.035055350553505504,0.0756457564575645,0.044280442804428,0.014760147601476002,0.040590405904059,0.03788263150714195,0.05728900977633751,0.08904721387885368,0.1563914472725228,0.22706476398967063,0.27844132655523574,0.2949996347095803,0.27314714701138293,0.21570136384330546,0.2037538921948508,0.1496462187286452,0.10423782454095637,0
1969-08-01,1970-08-01,1971-07-01,1. train,0.0424354243542435,0.0682656826568265,0.0719557195571955,0.1143911439114391,0.062730627306273,0.1254612546125461,0.035055350553505504,0.0756457564575645,0.044280442804428,0.014760147601476002,0.040590405904059,0.011070110701107,0.036420233987574165,0.0852903839874311,0.14988632171631294,0.23037344633818108,0.32055736004591423,0.3627663370895429,0.3343234588134332,0.2777419951486631,0.21116994737863976,0.18308836079419094,0.14420041299641567,0.12822691581428486,0
1969-09-01,1970-09-01,1971-08-01,1. train,0.0682656826568265,0.0719557195571955,0.1143911439114391,0.062730627306273,0.1254612546125461,0.035055350553505504,0.0756457564575645,0.044280442804428,0.014760147601476002,0.040590405904059,0.011070110701107,0.0,0.049426633816528544,0.09929585452036879,0.16596720362858794,0.23470579082922957,0.31329494709925676,0.34277466679768587,0.3099486119564059,0.2503777294869902,0.1861583441014769,0.15301521117644334,0.12014829735116983,0.11587690184669519,0
1969-10-01,1970-10-01,1971-09-01,1. train,0.0719557195571955,0.1143911439114391,0.062730627306273,0.1254612546125461,0.035055350553505504,0.0756457564575645,0.044280442804428,0.014760147601476002,0.040590405904059,0.011070110701107,0.0,0.014760147601476,0.13254283239370776,0.22138270606523944,0.3161294968915601,0.32745797057873205,0.30369320382601217,0.2753166170907636,0.23862000798112348,0.21218079385584787,0.16738320571607546,0.10400658530420259,0.07906576675600008,0.10346176159805254,0
1969-11-01,1970-11-01,1971-10-01,1. train,0.1143911439114391,0.062730627306273,0.1254612546125461,0.035055350553505504,0.0756457564575645,0.044280442804428,0.014760147601476002,0.040590405904059,0.011070110701107,0.0,0.014760147601476,0.0645756457564575,0.16946545388975698,0.23806314316073018,0.2627322502104338,0.23252651613631803,0.1494897134272154,0.08672171604314405,0.044772671130090536,0.019834847715287984,0.007125751641183675,-0.04522862139663142,-0.010244353148550212,0.04462193098345357,0
1969-12-01,1970-12-01,1971-11-01,1. train,0.062730627306273,0.1254612546125461,0.035055350553505504,0.0756457564575645,0.044280442804428,0.014760147601476002,0.040590405904059,0.011070110701107,0.0,0.014760147601476,0.0645756457564575,0.1236162361623616,0.216958138638097,0.23451116263206595,0.18656227319772833,0.14418569534357184,0.06680275081928366,0.003205362253743349,-0.023196131444615187,-0.06451581091348535,-0.06983560741607553,-0.10118616045181161,-0.034889769262713255,0.026404041343289553,0
1970-01-01,1971-01-01,1971-12-01,1. train,0.1254612546125461,0.035055350553505504,0.0756457564575645,0.044280442804428,0.014760147601476002,0.040590405904059,0.011070110701107,0.0,0.014760147601476,0.0645756457564575,0.1236162361623616,0.3523985239852398,0.12267089093523266,0.1341532507766986,0.10968646424310446,0.07420866953628302,0.015300236814191348,-0.028567544944117063,-0.04252481070859193,-0.05572749657137155,-0.05125319940550088,-0.06794644316239118,-0.029472866855094426,0.007995573975613124,0
1970-02-01,1971-02-01,1972-01-01,1. train,0.035055350553505504,0.0756457564575645,0.044280442804428,0.014760147601476002,0.040590405904059,0.011070110701107,0.0,0.014760147601476,0.0645756457564575,0.1236162361623616,0.3523985239852398,0.2084870848708487,0.1698306206325103,0.14102362875733865,0.07196945731435311,0.027299903676848536,-0.023058071388859624,-0.06153459067549216,-0.06129193271603095,-0.0728162570213865,-0.054353472433049554,-0.04777088820095765,0.005749128171246176,0.04048373491410506,0
1970-03-01,1971-03-01,1972-02-01,1. train,0.0756457564575645,0.044280442804428,0.014760147601476002,0.040590405904059,0.011070110701107,0.0,0.014760147601476,0.0645756457564575,0.1236162361623616,0.3523985239852398,0.2084870848708487,0.3394833948339483,0.03539128046881446,0.022974748205654705,0.016090197529904926,-0.007250497076399243,-0.03018099996793977,-0.040794471237547314,-0.026280717882997906,-0.005695158574469006,0.006642682519071186,0.014299137559049213,0.011799519922845447,0.010673431720845783,0
1970-04-01,1971-04-01,1972-03-01,1. train,0.044280442804428,0.014760147601476002,0.040590405904059,0.011070110701107,0.0,0.014760147601476,0.0645756457564575,0.1236162361623616,0.3523985239852398,0.2084870848708487,0.3394833948339483,0.3653136531365313,0.04238073203396525,0.021342639361140392,0.03896576400530066,0.005076246817228458,-0.01344855640399728,-0.020723310749414303,2.8564144489429122e-05,0.0471930713547441,0.07688636194598403,0.09644863243829932,0.07572402294409003,0.06655714150202002,0
1970-05-01,1971-05-01,1972-04-01,1. train,0.014760147601476002,0.040590405904059,0.011070110701107,0.0,0.014760147601476,0.0645756457564575,0.1236162361623616,0.3523985239852398,0.2084870848708487,0.3394833948339483,0.3653136531365313,0.1642066420664206,0.043494119704099554,0.031380962044330496,0.03872969087618794,0.048344218101682324,0.06270699289101567,0.08084029790419545,0.12147775751012768,0.13297326948899235,0.10769823279637303,0.10550908457893338,0.06175873142141308,0.028762147691430706,0
1970-06-01,1971-06-01,1972-05-01,1. train,0.040590405904059,0.011070110701107,0.0,0.014760147601476,0.0645756457564575,0.1236162361623616,0.3523985239852398,0.2084870848708487,0.3394833948339483,0.3653136531365313,0.1642066420664206,0.0867158671586715,0.004905516103020001,0.005480697199812222,0.025732559904566098,0.04391753841947584,0.06383784283708602,0.0864143425674346,0.11559827607881099,0.12813471612345248,0.10509097185741931,0.10300269146274596,0.05934880469750434,0.026003679081907566,0
1970-07-01,1971-07-01,1972-06-01,1. train,0.011070110701107,0.0,0.014760147601476,0.0645756457564575,0.1236162361623616,0.3523985239852398,0.2084870848708487,0.3394833948339483,0.3653136531365313,0.1642066420664206,0.0867158671586715,0.062730627306273,0.05539254329383809,0.09373921386182743,0.14422998062551456,0.16928478188097912,0.17912363118708569,0.18999645344198185,0.19520357108891445,0.193008596517448,0.15741816765845257,0.13206459812105137,0.09095497659624058,0.07255678481638866,0
1970-08-01,1971-08-01,1972-07-01,1. train,0.0,0.014760147601476,0.0645756457564575,0.1236162361623616,0.3523985239852398,0.2084870848708487,0.3394833948339483,0.3653136531365313,0.1642066420664206,0.0867158671586715,0.062730627306273,0.0793357933579335,0.039335579477333044,0.09746290450551412,0.1670171291158428,0.20275380169608495,0.22510097255566022,0.23013287489869497,0.20998452683546445,0.18080141661324403,0.13209684086599252,0.091915181703948,0.05824709577121637,0.05757488203802011,0
1970-09-01,1971-09-01,1972-08-01,1. train,0.014760147601476,0.0645756457564575,0.1236162361623616,0.3523985239852398,0.2084870848708487,0.3394833948339483,0.3653136531365313,0.1642066420664206,0.0867158671586715,0.062730627306273,0.0793357933579335,0.0571955719557195,0.07629989087581635,0.157410129904747,0.19627965986728668,0.22618532553315163,0.19546939805150032,0.18634681031107903,0.17121022939682007,0.1461816132068634,0.0937836766242981,0.03933051973581314,0.02566155046224594,0.02590823918581009,0
1970-10-01,1971-10-01,1972-09-01,1. train,0.0645756457564575,0.1236162361623616,0.3523985239852398,0.2084870848708487,0.3394833948339483,0.3653136531365313,0.1642066420664206,0.0867158671586715,0.062730627306273,0.0793357933579335,0.0571955719557195,0.033210332103321,0.05722010490309267,0.06850874219845801,0.08497501146804362,0.09189683181058436,0.09662702289234668,0.0905837675632146,0.10245999303471118,0.07675388623785048,0.0351993160397914,0.007098788216820057,-0.015607183977851574,-0.015127470895538037,0
1970-11-01,1971-11-01,1972-10-01,1. train,0.1236162361623616,0.3523985239852398,0.2084870848708487,0.3394833948339483,0.3653136531365313,0.1642066420664206,0.0867158671586715,0.062730627306273,0.0793357933579335,0.0571955719557195,0.033210332103321,0.1309963099630996,0.12266805363867109,0.13034025361809556,0.10359672984156434,0.07171425005469148,0.01869487544569795,-0.020698273870612932,-0.029768085423375917,-0.043892016950513674,-0.0430558755430239,-0.05876076439347441,-0.024466874394084764,0.008353640940521406,0
1970-12-01,1971-12-01,1972-11-01,1. train,0.3523985239852398,0.2084870848708487,0.3394833948339483,0.3653136531365313,0.1642066420664206,0.0867158671586715,0.062730627306273,0.0793357933579335,0.0571955719557195,0.033210332103321,0.1309963099630996,0.2453874538745387,0.1906168934823842,0.22138889030831765,0.2149498005332322,0.20152953909057092,0.15461353109496545,0.12306932256835412,0.1119355511786313,0.09237579525726747,0.07515021682995271,0.045716776412901394,0.06553572313207101,0.08975788102763604,0
1971-01-01,1972-01-01,1972-12-01,1. train,0.2084870848708487,0.3394833948339483,0.3653136531365313,0.1642066420664206,0.0867158671586715,0.062730627306273,0.0793357933579335,0.0571955719557195,0.033210332103321,0.1309963099630996,0.2453874538745387,0.2361623616236162,0.29597281843313866,0.22179722219595605,0.13898760259041482,0.0881821605552166,0.0607035177935093,0.055314535199496084,0.07387409910449677,0.12483091458568268,0.20018997594604188,0.2672426085163086,0.31206551745423966,0.31249860480317765,0
1971-02-01,1972-02-01,1973-01-01,1. train,0.3394833948339483,0.3653136531365313,0.1642066420664206,0.0867158671586715,0.062730627306273,0.0793357933579335,0.0571955719557195,0.033210332103321,0.1309963099630996,0.2453874538745387,0.2361623616236162,0.3745387453874538,0.16881795114806655,0.11081159374645713,0.0636557105832434,0.013215645020518335,-0.013841578001465765,-0.02617105209299561,-0.005999029809918371,0.03854018337062362,0.0946947473936415,0.14077422282627586,0.1629819299929476,0.16566588244369987,0
1971-03-01,1972-03-01,1973-02-01,1. train,0.3653136531365313,0.1642066420664206,0.0867158671586715,0.062730627306273,0.0793357933579335,0.0571955719557195,0.033210332103321,0.1309963099630996,0.2453874538745387,0.2361623616236162,0.3745387453874538,0.3394833948339483,0.1942444439853689,0.09623350164547173,0.06877262479319779,0.014942962291385808,0.020933806511308828,0.04528391695275513,0.09307180679097382,0.20557263082518784,0.30687060541167466,0.4044115204240343,0.388534362974312,0.3480016250039598,0
