date,real_norm,real,pred_norm,pred,tipo
1985-09-01,0.070110701107011,71.99999999999996,0.07812132144766092,76.34175622463222,1. train
1985-10-01,0.0682656826568265,70.99999999999997,0.08908080317877305,82.281795322895,1. train
1985-11-01,0.1568265682656826,118.99999999999996,0.13243088742023895,105.7775409817695,1. train
1985-12-01,0.2749077490774907,182.99999999999997,0.2533871656854213,171.33584380149833,1. train
1986-01-01,0.4372693726937269,271.0,0.4032512120215215,252.56215691566464,1. train
1986-02-01,0.3837638376383764,242.0,0.37425122951669443,236.84416639804837,1. train
1986-03-01,0.3616236162361623,229.99999999999997,0.3421065984396917,219.4217763543129,1. train
1986-04-01,0.1734317343173431,127.99999999999996,0.22963091852040302,158.45995783805844,1. train
1986-05-01,0.1457564575645756,112.99999999999997,0.12258551525453792,100.44134926795955,1. train
1986-06-01,0.0977859778597785,86.99999999999994,0.11409482788775674,95.83939671516416,1. train
1986-07-01,0.092250922509225,83.99999999999994,0.07129564716367254,72.64224076271051,1. train
1986-08-01,0.1014760147601476,89.0,0.07084705848315535,72.3991056978702,1. train
1986-09-01,0.047970479704797,59.99999999999997,0.06699302902520803,70.31022173166275,1. train
1986-10-01,0.0313653136531365,50.999999999999986,0.08526109752839778,80.21151486039159,1. train
1986-11-01,0.051660516605166,61.99999999999997,0.06139236045279623,67.27465936541556,1. train
1986-12-01,0.4003690036900369,251.0,0.26281014953592163,176.44310104846952,1. train
1987-01-01,0.3782287822878228,238.99999999999997,0.3627861293919412,230.63008213043213,1. train
1987-02-01,0.3431734317343173,219.99999999999997,0.38430096077083215,242.29112073779103,1. train
1987-03-01,0.3191881918819188,207.0,0.37560042975353575,237.57543292641637,1. train
1987-04-01,0.2509225092250922,169.99999999999997,0.25582687496259204,172.65816622972488,1. train
1987-05-01,0.1531365313653136,116.99999999999999,0.1690343699771979,125.61662852764125,1. train
1987-06-01,0.1143911439114391,96.0,0.12126881862918384,99.72769969701766,1. train
1987-07-01,0.081180811808118,77.99999999999996,0.10831178306873433,92.70498642325401,1. train
1987-08-01,0.0571955719557195,64.99999999999996,0.053782225534924635,63.14996623992915,1. train
1987-09-01,0.0885608856088561,82.0,0.08168756752876333,78.27466160058971,1. train
1987-10-01,0.070110701107011,71.99999999999996,0.0657712582952422,69.64802199602127,1. train
1987-11-01,0.1254612546125461,101.99999999999997,0.14107567825220602,110.46301761269565,1. train
1987-12-01,0.4114391143911439,257.0,0.30670887638721955,200.236211001873,1. train
1988-01-01,0.3616236162361623,229.99999999999997,0.4152058448188859,259.04156789183617,1. train
1988-02-01,0.477859778597786,293.0,0.42482034983010303,264.2526296079158,1. train
1988-03-01,0.3616236162361623,229.99999999999997,0.32920513887686925,212.42918527126312,1. train
1988-04-01,0.1900369003690037,137.0,0.21251770974965106,149.18459868431088,1. train
1988-05-01,0.1457564575645756,112.99999999999997,0.2147793844617161,150.41042637825012,1. train
1988-06-01,0.1143911439114391,96.0,0.12659347486232034,102.61366337537763,1. train
1988-07-01,0.077490774907749,75.99999999999997,0.0864213067227184,80.84034824371338,1. train
1988-08-01,0.055350553505535,63.99999999999997,0.0753882061621359,74.86040773987767,1. train
1988-09-01,0.0424354243542435,56.99999999999998,0.036803599708194606,53.94755104184148,1. train
1988-10-01,0.1033210332103321,90.0,0.10232187989013217,89.45845890045165,1. train
1988-11-01,0.1291512915129151,103.99999999999997,0.16106477627235144,121.29710873961447,1. train
1988-12-01,0.1771217712177121,129.99999999999997,0.1991457858318772,141.93701592087743,1. train
1989-01-01,0.4077490774907749,254.99999999999997,0.3722720571769559,235.7714549899101,1. train
1989-02-01,0.3634686346863469,231.0,0.40902868490597416,255.69354721903798,1. train
1989-03-01,0.4077490774907749,254.99999999999997,0.4066155727719029,254.38564044237137,1. train
1989-04-01,0.2121771217712177,149.0,0.2591032592572849,174.4339665174484,1. train
1989-05-01,0.1254612546125461,101.99999999999997,0.14320483220899236,111.61701905727386,1. train
1989-06-01,0.1143911439114391,96.0,0.12136358429584992,99.77906268835065,1. train
1989-07-01,0.081180811808118,77.99999999999996,0.0997037100725948,88.03941085934639,1. train
1989-08-01,0.066420664206642,69.99999999999996,0.06781293539763368,70.75461098551746,1. train
1989-09-01,0.0645756457564575,68.99999999999997,0.0686397153293074,71.2027257084846,1. train
1989-10-01,0.0645756457564575,68.99999999999997,0.03581065280411069,53.409373819828,1. train
1989-11-01,0.0867158671586715,80.99999999999996,0.13633708996746366,107.89470276236531,1. train
1989-12-01,0.2601476014760148,175.0,0.2481882026164733,168.51800581812856,1. train
1990-01-01,0.3265682656826568,210.99999999999997,0.44079554091960305,272.9111831784249,1. train
1990-02-01,0.1346863468634686,106.99999999999997,0.22895320249219658,158.09263575077054,1. train
1990-03-01,0.2693726937269373,180.0,0.18751374981280178,135.63245239853856,1. train
1990-04-01,0.1402214022140221,109.99999999999999,0.17725991410962771,130.0748734474182,1. train
1990-05-01,0.0940959409594095,84.99999999999994,0.09610043482586902,86.08643567562102,1. train
1990-06-01,0.055350553505535,63.99999999999997,0.05610113896127107,64.40681731700892,1. train
1990-07-01,0.0498154981549815,60.99999999999997,0.031128105037326687,50.871432930231066,1. train
1990-08-01,0.03690036900369,53.99999999999998,0.04072911278568066,56.075179129838915,1. train
1990-09-01,0.051660516605166,61.99999999999997,0.024100122526562927,47.062266409397104,1. train
1990-10-01,0.040590405904059,55.99999999999998,0.00952655945756773,39.16339522600171,1. train
1990-11-01,0.044280442804428,57.99999999999998,0.10307845517278152,89.86852270364759,1. train
1990-12-01,0.1014760147601476,89.0,0.24541320225629415,167.01395562291142,1. train
1991-01-01,0.4575645756457564,282.0,0.26447612157167105,177.3460578918457,1. train
1991-02-01,0.3431734317343173,219.99999999999997,0.3560258280966994,226.96599882841107,1. train
1991-03-01,0.3007380073800738,196.99999999999997,0.2883454733889041,190.283246576786,1. train
1991-04-01,0.3210332103321033,208.0,0.22521948869377922,156.06896287202832,1. train
1991-05-01,0.1605166051660516,120.99999999999996,0.13206252532691531,105.5778887271881,1. train
1991-06-01,0.095940959409594,85.99999999999996,0.14474259355411312,112.4504857063293,1. train
1991-07-01,0.0830258302583025,78.99999999999996,0.08486851747405476,79.99873647093769,1. train
1991-08-01,0.062730627306273,67.99999999999997,0.07037534045117359,72.14343452453609,1. train
1991-09-01,0.0535055350553505,62.99999999999998,0.05477555299597027,63.68834972381589,1. train
1991-10-01,0.1014760147601476,89.0,0.08216697983856125,78.53450307250019,1. train
1991-11-01,0.0904059040590406,83.0,0.11546716203988698,96.58320182561874,1. train
1991-12-01,0.1660516605166051,123.99999999999999,0.1743391680761457,128.49182909727097,1. train
1992-01-01,0.7416974169741697,436.0,0.38449088189874625,242.39405798912045,1. train
1992-02-01,0.533210332103321,323.0,0.49964757390127845,304.80898505449295,1. train
1992-03-01,0.2841328413284132,187.99999999999994,0.3948292085605354,247.99743103981018,1. train
1992-04-01,0.1881918819188192,136.0,0.1634527773654768,122.59140533208843,1. train
1992-05-01,0.1531365313653136,116.99999999999999,0.13972472264757896,109.7307996749878,1. train
1992-06-01,0.092250922509225,83.99999999999994,0.09840212250987537,87.33395040035246,1. train
1992-07-01,0.081180811808118,77.99999999999996,0.065932163783105,69.7352327704429,1. train
1992-08-01,0.055350553505535,63.99999999999997,0.07358765690089143,73.88451004028316,1. train
1992-09-01,0.1107011070110701,94.0,0.06552344214212405,69.51370564103124,1. train
1992-10-01,0.1383763837638376,108.99999999999997,0.12564950488590226,102.10203164815903,1. train
1992-11-01,0.2232472324723247,154.99999999999997,0.2217729377570627,154.20093226432797,1. train
1992-12-01,0.1678966789667896,124.99999999999997,0.282886596953297,187.32453554868695,1. train
1993-01-01,0.2324723247232472,159.99999999999997,0.2298001258795551,158.55166822671887,1. train
1993-02-01,0.3690036900369003,233.99999999999997,0.3289625737609898,212.29771497845647,1. train
1993-03-01,0.3302583025830258,212.99999999999997,0.2573190696564987,173.4669357538223,1. train
1993-04-01,0.1845018450184501,133.99999999999997,0.2075064109700192,146.4684747457504,1. train
1993-05-01,0.1162361623616236,96.99999999999999,0.12968559898573526,104.28959465026851,1. train
1993-06-01,0.1162361623616236,96.99999999999999,0.1028968216748255,89.77007734775542,1. train
1993-07-01,0.0682656826568265,70.99999999999997,0.10222401934576208,89.40541848540305,1. train
1993-08-01,0.0498154981549815,60.99999999999997,0.07874066253429843,76.67743909358975,1. train
1993-09-01,0.051660516605166,61.99999999999997,0.06463045613132275,69.02970722317693,1. train
1993-10-01,0.081180811808118,77.99999999999996,0.04538533960321287,58.59885406494138,1. train
1993-11-01,0.0719557195571955,72.99999999999996,0.07548244385481752,74.9114845693111,1. train
1993-12-01,0.1439114391143911,111.99999999999999,0.17000033852139074,126.14018347859377,1. train
1994-01-01,0.4188191881918819,261.0,0.33861442201691794,217.52901673316953,1. train
1994-02-01,0.1678966789667896,124.99999999999997,0.30665248544453694,200.20564711093903,1. train
1994-03-01,0.2047970479704797,145.0,0.19150136999538458,137.79374253749845,1. train
1994-04-01,0.1328413284132841,105.99999999999999,0.16126613676328064,121.40624612569812,1. train
1994-05-01,0.1918819188191882,138.0,0.17341006758908065,127.98825663328172,1. train
1994-06-01,0.095940959409594,85.99999999999996,0.12744864216589843,103.07716405391696,1. train
1994-07-01,0.0719557195571955,72.99999999999996,0.07299600239169547,73.56383329629895,1. train
1994-08-01,0.044280442804428,57.99999999999998,0.07796310779133402,76.25600442290303,1. train
1994-09-01,0.0202952029520295,44.999999999999986,-0.0001742211875000732,33.90557211637496,1. train
1994-10-01,0.033210332103321,51.99999999999998,0.06727716348707896,70.4642226099968,1. train
1994-11-01,0.0719557195571955,72.99999999999996,0.09895765275532908,87.63504779338835,1. train
1994-12-01,0.2380073800738007,163.0,0.2850872218278941,188.51727423071858,1. train
1995-01-01,0.2158671586715867,151.0,0.4128278777058274,257.75270971655846,1. train
1995-02-01,0.544280442804428,329.0,0.397755485674112,249.5834732353687,1. train
1995-03-01,0.2084870848708487,147.0,0.20579126796159353,145.5388672351837,1. train
1995-04-01,0.1346863468634686,106.99999999999997,0.1611583147101736,121.3478065729141,1. train
1995-05-01,0.0830258302583025,78.99999999999996,0.08605539402838555,80.64202356338498,1. train
1995-06-01,0.047970479704797,59.99999999999997,0.04316796587841966,57.39703750610345,1. train
1995-07-01,0.0350553505535055,52.99999999999998,0.01690883038228721,43.164586067199664,1. train
1995-08-01,0.014760147601476,41.999999999999986,0.04255814481925254,57.06651449203487,1. train
1995-09-01,0.0166051660516605,42.99999999999999,0.013741534024586936,41.44791144132611,1. train
1995-10-01,0.0793357933579335,76.99999999999996,0.036087674353395396,53.55951949954031,1. train
1995-11-01,0.0940959409594095,84.99999999999994,0.1435062433300862,111.78038388490673,1. train
1995-12-01,0.1678966789667896,124.99999999999997,0.17270272530312897,127.60487711429589,1. train
1996-01-01,0.3579335793357933,227.99999999999994,0.38766830257823975,244.11621999740595,1. train
1996-02-01,0.2859778597785978,189.0,0.2938434764247978,193.2631642222404,1. train
1996-03-01,0.2767527675276753,184.0,0.282241125388339,186.97468996047974,1. train
1996-04-01,0.1420664206642066,110.99999999999997,0.1814877962714192,132.3663855791092,1. train
1996-05-01,0.0940959409594095,84.99999999999994,0.06347972308577643,68.40600991249082,1. train
1996-06-01,0.059040590405904,65.99999999999997,0.08241928673978212,78.6712534129619,1. train
1996-07-01,0.044280442804428,57.99999999999998,0.06541304218813057,69.45386886596678,1. train
1996-08-01,0.0424354243542435,56.99999999999998,0.03844283840093221,54.83601841330526,1. train
1996-09-01,0.1088560885608856,93.0,0.05785612943427585,65.35802215337752,1. train
1996-10-01,0.0867158671586715,80.99999999999996,0.09526579741842192,85.63406220078468,1. train
1996-11-01,0.2952029520295203,194.0,0.1945504149167739,139.44632488489148,1. train
1996-12-01,0.3874538745387454,244.0,0.4231653773806632,263.35563454031944,1. train
1997-01-01,0.7656826568265682,449.0,0.6039205100043674,361.32491642236715,1. train
1997-02-01,0.3911439114391144,246.00000000000003,0.3323837710042721,214.15200388431546,1. train
1997-03-01,0.3284132841328413,212.0,0.2745706969081696,182.8173177242279,1. train
1997-04-01,0.2121771217712177,149.0,0.21623281271255324,151.19818449020386,1. train
1997-05-01,0.1439114391143911,111.99999999999999,0.17362787736737859,128.1063095331192,1. train
1997-06-01,0.1383763837638376,108.99999999999997,0.12846994691449334,103.6307112276554,1. train
1997-07-01,0.0830258302583025,78.99999999999996,0.10879026232390382,92.96432217955586,1. train
1997-08-01,0.0571955719557195,64.99999999999996,0.040795879830293466,56.11136686801906,1. train
1997-09-01,0.055350553505535,63.99999999999997,0.06366538792518667,68.50664025545116,1. train
1997-10-01,0.055350553505535,63.99999999999997,0.06713090490591037,70.38495045900342,1. train
1997-11-01,0.1457564575645756,112.99999999999997,0.08633054446470248,80.79115509986875,1. train
1997-12-01,0.2140221402214022,150.0,0.36552808117602575,232.11621999740595,2. validation
1998-01-01,0.2269372693726937,156.99999999999997,0.3701934173868151,234.6448322236538,2. validation
1998-02-01,0.2804428044280443,186.0,0.25560914496874015,172.54015657305715,2. validation
1998-03-01,0.1992619926199262,142.0,0.28127899798959827,186.45321691036224,2. validation
1998-04-01,0.1162361623616236,96.99999999999999,0.1607306296095197,121.11600124835968,2. validation
1998-05-01,0.095940959409594,85.99999999999996,0.11193397360754187,94.66821369528769,2. validation
1998-06-01,0.0719557195571955,72.99999999999996,0.04587717051875538,58.86542642116542,2. validation
1998-07-01,0.0387453874538745,54.99999999999998,0.04379806813278754,57.738552927970844,2. validation
1998-08-01,0.0387453874538745,54.99999999999998,0.035051777024110706,52.998063147068,2. validation
1998-09-01,0.0129151291512915,40.99999999999999,0.0005856594036425661,34.31742739677427,2. validation
1998-10-01,0.066420664206642,69.99999999999996,-0.0033128910399011294,32.20441305637359,2. validation
1998-11-01,0.084870848708487,79.99999999999996,0.07434562327017197,74.2953278124332,2. validation
1998-12-01,0.1383763837638376,108.99999999999997,0.2039608172110085,144.5467629283666,2. validation
1999-01-01,0.4003690036900369,251.0,0.28702330468325593,189.5666311383247,2. validation
1999-02-01,0.2785977859778598,185.0,0.3492271753914682,223.28112906217575,2. validation
1999-03-01,0.3302583025830258,212.99999999999997,0.2844367761893466,188.16473269462585,2. validation
1999-04-01,0.1402214022140221,109.99999999999999,0.2359960304635037,161.909848511219,2. validation
1999-05-01,0.077490774907749,75.99999999999997,0.07596527056500477,75.17317664623259,2. validation
1999-06-01,0.070110701107011,71.99999999999996,0.07658278755156309,75.5078708529472,2. validation
1999-07-01,0.044280442804428,57.99999999999998,0.051029823802933846,61.65816450119014,2. validation
1999-08-01,0.0202952029520295,44.999999999999986,0.029489430994125265,49.9832715988159,2. validation
1999-09-01,0.014760147601476,41.999999999999986,0.029900059323909076,50.20583215355872,2. validation
1999-10-01,0.0129151291512915,40.99999999999999,0.021795552045216847,45.813189208507524,2. validation
1999-11-01,0.0461254612546125,58.99999999999997,0.09062067636484589,83.11640658974646,2. validation
1999-12-01,0.2509225092250922,169.99999999999997,0.22824606755782753,157.70936861634254,2. validation
2000-01-01,0.488929889298893,299.0,0.4381002865154364,271.4503552913666,2. validation
2000-02-01,0.3597785977859778,228.99999999999997,0.31063853869578933,202.36608797311783,2. validation
2000-03-01,0.2730627306273063,182.0,0.3913170842666907,246.09385967254636,2. validation
2000-04-01,0.1568265682656826,118.99999999999996,0.18791347225213845,135.84910196065903,2. validation
2000-05-01,0.092250922509225,83.99999999999994,0.08285711469245566,78.90855616331096,2. validation
2000-06-01,0.0645756457564575,68.99999999999997,0.06607750970938979,69.81401026248926,2. validation
2000-07-01,0.055350553505535,63.99999999999997,0.04334158046219175,57.49113661050793,2. validation
2000-08-01,0.03690036900369,53.99999999999998,0.015957366936321132,42.648892879486056,2. validation
2000-09-01,0.092250922509225,83.99999999999994,0.03778098292676282,54.477292746305444,2. validation
2000-10-01,0.044280442804428,57.99999999999998,0.17324900049784958,127.90095826983446,2. validation
2000-11-01,0.1309963099630996,105.0,0.18617588600549306,134.90733021497724,2. validation
2000-12-01,0.2084870848708487,147.0,0.3275547407540008,211.53466948866844,2. validation
2001-01-01,0.1826568265682656,132.99999999999994,0.35597253478101254,226.9371138513088,2. validation
2001-02-01,0.1402214022140221,109.99999999999999,0.13722735841335837,108.37722826004023,2. validation
2001-03-01,0.1125461254612546,95.0,0.14068771915242237,110.25274378061293,2. validation
2001-04-01,0.084870848708487,79.99999999999996,0.05728147368589449,65.04655873775482,2. validation
2001-05-01,0.0387453874538745,54.99999999999998,0.05174455409560248,62.04554831981655,2. validation
2001-06-01,0.018450184501845,43.99999999999999,0.05195055808528319,62.15720248222349,2. validation
2001-07-01,0.007380073800738,38.0,0.0031788188592973936,35.72291982173919,2. validation
2001-08-01,0.0,34.0,0.01284778667991891,40.96350038051605,2. validation
2001-09-01,0.0092250922509225,38.99999999999999,0.008703827857971191,38.717474699020386,2. validation
2001-10-01,0.0387453874538745,54.99999999999998,0.07351287396631556,73.84397768974303,2. validation
2001-11-01,0.0940959409594095,84.99999999999994,0.11809191014274016,98.00581529736517,2. validation
2001-12-01,0.1937269372693726,138.99999999999994,0.2046170116185701,144.902420297265,2. validation
2002-01-01,0.2841328413284132,187.99999999999994,0.18901696333806003,136.44719412922854,2. validation
2002-02-01,0.2970479704797048,195.0,0.24854168603780957,168.70959383249277,2. validation
2002-03-01,0.2287822878228782,158.0,0.21083840507862756,148.27441555261612,2. validation
2002-04-01,0.1014760147601476,89.0,0.10280444382301554,89.72000855207443,2. validation
2002-05-01,0.070110701107011,71.99999999999996,0.06475710978807117,69.09835350513458,2. validation
2002-06-01,0.0424354243542435,56.99999999999998,0.050094477914796015,61.15120702981944,2. validation
2002-07-01,0.033210332103321,51.99999999999998,0.04834620836036226,60.20364493131634,2. validation
2002-08-01,0.022140221402214,45.999999999999986,0.028026247926303774,49.19022637605664,2. validation
2002-09-01,0.025830258302583,47.999999999999986,-0.000980956747963016,33.468321442604044,2. validation
2002-10-01,0.0055350553505535,36.99999999999999,0.0379880710171597,54.58953449130056,2. validation
2002-11-01,0.1070110701107011,91.99999999999999,0.03489599044252584,52.913626819849,2. validation
2002-12-01,0.2546125461254612,171.99999999999997,0.23107874170770504,159.24467800557613,2. validation
2003-01-01,0.5092250922509225,310.0,0.3456354995165363,221.3344407379627,3. test
2003-02-01,0.3265682656826568,210.99999999999997,0.1809298017807992,132.06395256519318,3. test
2003-03-01,0.2084870848708487,147.0,0.26648046565671685,178.43241238594052,3. test
2003-04-01,0.1033210332103321,90.0,0.1688774142318106,125.53155851364136,3. test
2003-05-01,0.081180811808118,77.99999999999996,0.05851318189578743,65.71414458751678,3. test
2003-06-01,0.062730627306273,67.99999999999997,0.0710472771382419,72.50762420892711,3. test
2003-07-01,0.044280442804428,57.99999999999998,0.042818876155188104,57.207830876111956,3. test
2003-08-01,0.0239852398523985,46.999999999999986,0.007819983572097677,38.238431096076944,3. test
2003-09-01,0.0166051660516605,42.99999999999999,0.04090528487059461,56.170664399862275,3. test
2003-10-01,0.040590405904059,55.99999999999998,0.16526736066130254,123.57490947842597,3. test
2003-11-01,0.0608856088560885,66.99999999999997,0.14049395962834793,110.14772611856458,3. test
2003-12-01,0.1937269372693726,138.99999999999994,0.2774461812418765,184.37583023309705,3. test
2004-01-01,0.2029520295202952,144.0,0.3757864190093705,237.6762391030788,3. test
2004-02-01,0.3265682656826568,210.99999999999997,0.30510546486975965,199.3671619594097,3. test
2004-03-01,0.2730627306273063,182.0,0.18742849422117003,135.58624386787415,3. test
2004-04-01,0.2435424354243542,165.99999999999997,0.15130093176866377,116.00510501861575,3. test
2004-05-01,0.1328413284132841,105.99999999999999,0.13452035452606934,106.91003215312959,3. test
2004-06-01,0.1051660516605166,91.0,0.08684007290104662,81.06731951236726,3. test
2004-07-01,0.077490774907749,75.99999999999997,0.07331926015470305,73.73903900384906,3. test
2004-08-01,0.051660516605166,61.99999999999997,0.07642347923723972,75.42152574658394,3. test
2004-09-01,0.0313653136531365,50.999999999999986,0.03838757549264774,54.80606591701508,3. test
2004-10-01,0.055350553505535,63.99999999999997,0.06840176237025386,71.07375520467758,3. test
2004-11-01,0.1070110701107011,91.99999999999999,0.0766190106798362,75.52750378847124,3. test
2004-12-01,0.2767527675276753,184.0,0.1274954132818208,103.10251399874686,3. test
2005-01-01,0.4059040590405904,254.0,0.39628739413080183,248.78776761889458,3. test
2005-02-01,0.3210332103321033,208.0,0.40878880463842976,255.56353211402893,3. test
2005-03-01,0.2619926199261992,175.99999999999997,0.3885056235143619,244.57004794478416,3. test
2005-04-01,0.1476014760147601,113.99999999999996,0.22360067217992236,155.19156432151792,3. test
2005-05-01,0.1568265682656826,118.99999999999996,0.06890197664609249,71.34487134218212,3. test
2005-06-01,0.1088560885608856,93.0,0.09724797072005881,86.70840013027187,3. test
2005-07-01,0.092250922509225,83.99999999999994,0.0821658140838806,78.53387123346329,3. test
2005-08-01,0.0571955719557195,64.99999999999996,0.06367001850226699,68.5091500282287,3. test
2005-09-01,0.055350553505535,63.99999999999997,0.04149749666122487,56.491643190383876,3. test
2005-10-01,0.0571955719557195,64.99999999999996,0.1011445934702109,88.82036966085431,3. test
2005-11-01,0.1328413284132841,105.99999999999999,0.1085440793600469,92.83089101314542,3. test
2005-12-01,0.2619926199261992,175.99999999999997,0.3237619495699766,209.4789766669273,3. test
2006-01-01,0.1752767527675277,129.0,0.41040966063188006,256.44203606247896,3. test
2006-02-01,0.2195571955719557,152.99999999999997,0.2906738484477645,191.54522585868835,3. test
2006-03-01,0.2140221402214022,150.0,0.24440228906064893,166.4660406708717,3. test
2006-04-01,0.095940959409594,85.99999999999996,0.20789432080249504,146.67872187495232,3. test
2006-05-01,0.062730627306273,67.99999999999997,0.09432606096637196,85.12472504377361,3. test
2006-06-01,0.047970479704797,59.99999999999997,0.05271785164671185,62.573075592517824,3. test
2006-07-01,0.0350553505535055,52.99999999999998,0.0027881920117733203,35.511200070381136,3. test
2006-08-01,0.0202952029520295,44.999999999999986,0.03232942153167017,51.52254647016523,3. test
2006-09-01,0.03690036900369,53.99999999999998,-0.04031264759957573,12.150545001029954,3. test
2006-10-01,0.0645756457564575,68.99999999999997,0.089272914007581,82.38591939210892,3. test
2006-11-01,0.1439114391143911,111.99999999999999,0.09361054344150846,84.7369145452976,3. test
2006-12-01,0.2509225092250922,169.99999999999997,0.20491868548947503,145.0659275352955,3. test
2007-01-01,0.6070110701107011,363.0,0.2547751448471167,172.08812850713727,3. test
2007-02-01,0.4428044280442805,274.0,0.3400753341697679,218.3208311200142,3. test
2007-03-01,0.1808118081180811,131.99999999999997,0.3407373747262568,218.6796571016312,3. test
2007-04-01,0.1217712177121771,99.99999999999999,0.09102617264673712,83.33618557453151,3. test
2007-05-01,0.0867158671586715,80.99999999999996,0.0856406403863562,80.41722708940506,3. test
2007-06-01,0.066420664206642,69.99999999999996,0.05822271608998408,65.55671212077138,3. test
2007-07-01,0.0461254612546125,58.99999999999997,0.05490310968508136,63.757485449314096,3. test
2007-08-01,0.03690036900369,53.99999999999998,0.047635157499806006,59.81825536489485,3. test
2007-09-01,0.014760147601476,41.999999999999986,0.06767730183926896,70.68109759688376,3. test
2007-10-01,0.029520295202952,49.999999999999986,0.1310397049487737,105.02352008223534,3. test
2007-11-01,0.0904059040590406,83.0,0.1399251591565424,109.83943626284598,3. test
2007-12-01,0.0996309963099631,88.0,0.2350697147890211,161.40778541564944,3. test
2008-01-01,0.1457564575645756,112.99999999999997,0.24688194664641944,167.81001508235934,3. test
2008-02-01,0.3450184501845018,220.99999999999997,0.31773910355303997,206.21459412574765,3. test
2008-03-01,0.2952029520295203,194.0,0.1527070142466203,116.7672017216682,3. test
2008-04-01,0.1974169741697417,141.0,0.23591421187143924,161.86550283432007,3. test
2008-05-01,0.0996309963099631,88.0,0.09280185208989244,84.2986038327217,3. test
2008-06-01,0.0756457564575645,74.99999999999994,0.043840989195552696,57.76181614398956,3. test
2008-07-01,0.047970479704797,59.99999999999997,0.05754853460621562,65.19130575656887,3. test
2008-08-01,0.0313653136531365,50.999999999999986,0.05424875614827845,63.402825832366915,3. test
2008-09-01,0.0350553505535055,52.99999999999998,0.031406336549903165,51.02223441004752,3. test
2008-10-01,0.062730627306273,67.99999999999997,0.07533424724292048,74.83116200566289,3. test
2008-11-01,0.1568265682656826,118.99999999999996,0.07613505626516583,75.26520049571988,3. test
2008-12-01,0.4114391143911439,257.0,0.2506947791774334,169.8765703141689,3. test
2009-01-01,0.4059040590405904,254.0,0.5095495666854936,310.1758651435375,3. test
2009-02-01,0.4298892988929889,267.0,0.3500222905755483,223.71208149194717,3. test
2009-03-01,0.3487084870848708,222.99999999999997,0.2325885071525714,160.0629708766937,3. test
2009-04-01,0.2638376383763838,177.00000000000003,0.15824747734404132,119.77013272047039,3. test
2009-05-01,0.1494464944649446,114.99999999999999,0.1740357904416609,128.3273984193802,3. test
2009-06-01,0.1088560885608856,93.0,0.13606730807311415,107.74848097562788,3. test
2009-07-01,0.1033210332103321,90.0,0.08661115829355162,80.94324779510498,3. test
2009-08-01,0.0756457564575645,74.99999999999994,0.11194570610004158,94.67457270622253,3. test
2009-09-01,0.0996309963099631,88.0,0.08279953572582927,78.87734836339945,3. test
2009-10-01,0.1678966789667896,124.99999999999997,0.09646984907313906,86.28665819764137,3. test
2009-11-01,0.1642066420664206,122.99999999999996,0.25463747076442755,172.01350915431973,3. test
2009-12-01,0.4391143911439114,272.0,0.2841787518610373,188.02488350868222,3. test
2010-01-01,0.485239852398524,297.0,0.5042953782635861,307.3280950188637,3. test
2010-02-01,0.2675276752767527,178.99999999999997,0.5315335879026744,322.0912046432495,3. test
2010-03-01,0.3948339483394834,248.0,0.29584006035899757,194.3453127145767,3. test
2010-04-01,0.2158671586715867,151.0,0.2708310148372861,180.79041004180908,3. test
2010-05-01,0.1383763837638376,108.99999999999997,0.10184296657678385,89.19888788461685,3. test
2010-06-01,0.1014760147601476,89.0,0.1028701352897165,89.75561332702634,3. test
2010-07-01,0.0867158671586715,80.99999999999996,0.07669392338098195,75.56810647249222,3. test
2010-08-01,0.0535055350553505,62.99999999999998,0.08456962310959923,79.83673572540279,3. test
2010-09-01,0.040590405904059,55.99999999999998,0.0805615436326973,77.66435664892192,3. test
2010-10-01,0.0793357933579335,76.99999999999996,-0.031236916340585168,17.069591343402838,3. test
2010-11-01,0.2675276752767527,178.99999999999997,0.16502463768109177,123.44335362315174,3. test
2010-12-01,0.4760147601476015,292.0,0.45525016451453804,280.74558916687965,3. test
2011-01-01,0.9059040590405903,525.0,0.6957863837590517,411.116219997406,3. test
2011-02-01,0.2822878228782288,187.0,0.5708777352452717,343.4157325029373,3. test
2011-03-01,0.3745387453874538,236.99999999999994,0.22604634038196714,156.5171164870262,3. test
2011-04-01,0.2140221402214022,150.0,0.2949541170438716,193.8651314377784,3. test
2011-05-01,0.1605166051660516,120.99999999999996,0.1416333124206514,110.76525533199306,3. test
2011-06-01,0.1236162361623616,100.99999999999999,0.09433580973491446,85.13000887632363,3. test
2011-07-01,0.0904059040590406,83.0,0.0257396873952717,47.95091056823726,3. test
2011-08-01,0.062730627306273,67.99999999999997,0.023657225374805926,46.822216153144815,3. test
2011-09-01,0.0498154981549815,60.99999999999997,0.05674816871481177,64.75750744342798,3. test
2011-10-01,0.092250922509225,83.99999999999994,0.05283042029701025,62.63408780097956,3. test
2011-11-01,0.1088560885608856,93.0,0.10127256233313851,88.88972878456107,3. test
2011-12-01,0.470479704797048,289.0,0.3286277121723358,212.11621999740598,3. test
2012-01-01,0.6420664206642066,382.0,0.6270573068258947,373.86506029963493,3. test
2012-02-01,0.3671586715867159,233.0,0.6394544259208594,380.58429884910583,3. test
2012-03-01,0.2177121771217712,152.0,0.4125301146199343,257.59132212400436,3. test
