date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1
1977-12-01,1978-12-01,1979-11-01,1. train,0.1697416974169741,0.2177121771217712,0.566420664206642,0.3062730627306273,0.1531365313653136,0.1162361623616236,0.0793357933579335,0.077490774907749,0.077490774907749,0.0940959409594095,0.062730627306273,0.1494464944649446,0.2853207586271296,0.3612822813851366,0.3900347201091776,0.3521428776843081,0.2557934446198473,0.16948608289785483,0.10258807222671606,0.09527475367612936,0.10869665424652197,0.1282639203531275,0.1658315731150637,0.2571476025444994
1978-01-01,1979-01-01,1979-12-01,1. train,0.2177121771217712,0.566420664206642,0.3062730627306273,0.1531365313653136,0.1162361623616236,0.0793357933579335,0.077490774907749,0.077490774907749,0.0940959409594095,0.062730627306273,0.1494464944649446,0.3210332103321033,0.26412171851224997,0.2485734259647856,0.1766701674026976,0.16744628156848052,0.09949439372248747,0.052223119692278885,0.016698989824725174,0.006809372262431168,0.03407041336722472,0.07828204687066176,0.15693973358101942,0.2824217414421568
1978-02-01,1979-02-01,1980-01-01,1. train,0.566420664206642,0.3062730627306273,0.1531365313653136,0.1162361623616236,0.0793357933579335,0.077490774907749,0.077490774907749,0.0940959409594095,0.062730627306273,0.1494464944649446,0.3210332103321033,0.503690036900369,0.22779614307893598,0.16025551238073193,0.08912404456151807,0.058995423996580476,0.027551768505705232,0.00789295525266015,-0.028332713833319312,-0.0131584814100138,0.02683920801593148,0.10672749967290246,0.18319168330146157,0.26642555386735284
1978-03-01,1979-03-01,1980-02-01,1. train,0.3062730627306273,0.1531365313653136,0.1162361623616236,0.0793357933579335,0.077490774907749,0.077490774907749,0.0940959409594095,0.062730627306273,0.1494464944649446,0.3210332103321033,0.503690036900369,0.3339483394833948,0.3203330832873763,0.20874348016132727,0.1208617213522376,-0.009631174489360905,-0.01614123849521265,-0.03166662236998663,0.009045771450299167,0.027178085536259555,0.10494720855404749,0.25659781613995447,0.3586015171711625,0.21866043576647654
1978-04-01,1979-04-01,1980-03-01,1. train,0.1531365313653136,0.1162361623616236,0.0793357933579335,0.077490774907749,0.077490774907749,0.0940959409594095,0.062730627306273,0.1494464944649446,0.3210332103321033,0.503690036900369,0.3339483394833948,0.2472324723247232,0.13568462898810413,0.05642915984471347,0.020321217382746004,-0.09187840948025677,-0.11038003394524548,-0.09719337521265242,-0.04460094122360442,0.0720013454728296,0.17187662424375322,0.2735434994273355,0.28303291650344636,0.17343581469585206
1978-05-01,1979-05-01,1980-04-01,1. train,0.1162361623616236,0.0793357933579335,0.077490774907749,0.077490774907749,0.0940959409594095,0.062730627306273,0.1494464944649446,0.3210332103321033,0.503690036900369,0.3339483394833948,0.2472324723247232,0.3339483394833948,0.07913143421451099,0.03308260301987179,0.0342904315416003,-0.0057235895570134365,0.0003839940849924839,0.03804332624117382,0.10199765722195156,0.22066292027870663,0.2929718406025553,0.2991991103712702,0.24154556031266694,0.16558623547593598
1978-06-01,1979-06-01,1980-05-01,1. train,0.0793357933579335,0.077490774907749,0.077490774907749,0.0940959409594095,0.062730627306273,0.1494464944649446,0.3210332103321033,0.503690036900369,0.3339483394833948,0.2472324723247232,0.3339483394833948,0.1365313653136531,0.043024954375745605,0.023834534910442184,0.010813721445323776,0.028889962461711716,0.06895154061627562,0.14842133316111739,0.2655460620195883,0.3492102259666937,0.3741937437922972,0.32368674966406996,0.2307163113625067,0.12349381389928038
1978-07-01,1979-07-01,1980-06-01,1. train,0.077490774907749,0.077490774907749,0.0940959409594095,0.062730627306273,0.1494464944649446,0.3210332103321033,0.503690036900369,0.3339483394833948,0.2472324723247232,0.3339483394833948,0.1365313653136531,0.1199261992619926,0.033335990708912355,0.03319412629924212,0.02577757995448504,0.09948758941016589,0.17914241712413226,0.2621038795622388,0.3322462753566304,0.31108424972615634,0.2547765203925172,0.18877636428795252,0.1235438862057725,0.056241525075058085
1978-08-01,1979-08-01,1980-07-01,1. train,0.077490774907749,0.0940959409594095,0.062730627306273,0.1494464944649446,0.3210332103321033,0.503690036900369,0.3339483394833948,0.2472324723247232,0.3339483394833948,0.1365313653136531,0.1199261992619926,0.0904059040590406,0.06546568683592588,0.07055214791802675,0.115832835428994,0.19938423483876497,0.29855940490273747,0.3590747341444901,0.34402187167910847,0.2787797823479584,0.18944945185689244,0.12862160428671154,0.08035390078334126,0.06242651119140896
1978-09-01,1979-09-01,1980-08-01,1. train,0.0940959409594095,0.062730627306273,0.1494464944649446,0.3210332103321033,0.503690036900369,0.3339483394833948,0.2472324723247232,0.3339483394833948,0.1365313653136531,0.1199261992619926,0.0904059040590406,0.0682656826568265,0.09689912385551244,0.10269271628243834,0.17484393761737257,0.26445747212750825,0.3707824875531903,0.4093155269442311,0.3327918280778638,0.23158881859166536,0.12190378503186616,0.06869784043414506,0.04345833556039247,0.07045398698432359
1978-10-01,1979-10-01,1980-09-01,1. train,0.062730627306273,0.1494464944649446,0.3210332103321033,0.503690036900369,0.3339483394833948,0.2472324723247232,0.3339483394833948,0.1365313653136531,0.1199261992619926,0.0904059040590406,0.0682656826568265,0.0535055350553505,0.1494276926636255,0.3181872174858606,0.4045071706890619,0.39282920516724945,0.3347473547577417,0.26680470563168884,0.21814852513070465,0.1260892108797586,0.046444314789727936,0.026138673794225464,0.02623181350226761,0.017832226377681504
1978-11-01,1979-11-01,1980-10-01,1. train,0.1494464944649446,0.3210332103321033,0.503690036900369,0.3339483394833948,0.2472324723247232,0.3339483394833948,0.1365313653136531,0.1199261992619926,0.0904059040590406,0.0682656826568265,0.0535055350553505,0.0498154981549815,0.14573899114923716,0.281121643431952,0.4099440893013978,0.37086502666073085,0.3055901622255349,0.22007892484264613,0.13478511775331736,0.10912391001777888,0.08282314444380046,0.06525032425718547,0.047762466766407496,0.06595537269907237
1978-12-01,1979-12-01,1980-11-01,1. train,0.3210332103321033,0.503690036900369,0.3339483394833948,0.2472324723247232,0.3339483394833948,0.1365313653136531,0.1199261992619926,0.0904059040590406,0.0682656826568265,0.0535055350553505,0.0498154981549815,0.1974169741697417,0.2617839570689905,0.3270697291541803,0.30700817662961366,0.318713076000284,0.25477010715491655,0.2045811336088884,0.14325665641314866,0.08041704404837968,0.040864802484582685,0.06387398350722673,0.1219843696404207,0.2412410001803148
1979-01-01,1980-01-01,1980-12-01,1. train,0.503690036900369,0.3339483394833948,0.2472324723247232,0.3339483394833948,0.1365313653136531,0.1199261992619926,0.0904059040590406,0.0682656826568265,0.0535055350553505,0.0498154981549815,0.1974169741697417,0.3763837638376384,0.40679038392991596,0.3163414456197696,0.17524622457713657,0.18815284299344592,0.14248567151517444,0.09956216889113956,0.11584291684121661,0.09101871478051715,0.15215495305747562,0.16904576944799,0.2770443566390949,0.38928900736064487
1979-02-01,1980-02-01,1981-01-01,1. train,0.3339483394833948,0.2472324723247232,0.3339483394833948,0.1365313653136531,0.1199261992619926,0.0904059040590406,0.0682656826568265,0.0535055350553505,0.0498154981549815,0.1974169741697417,0.3763837638376384,0.581180811808118,0.5092380297854817,0.43648093468698623,0.3234874410108006,0.29413597560676696,0.2525113252476132,0.227626365564791,0.18528523012253406,0.16646828963610294,0.1920099155530608,0.30272899284216526,0.4215282843932784,0.5289862351045287
1979-03-01,1980-03-01,1981-02-01,1. train,0.2472324723247232,0.3339483394833948,0.1365313653136531,0.1199261992619926,0.0904059040590406,0.0682656826568265,0.0535055350553505,0.0498154981549815,0.1974169741697417,0.3763837638376384,0.581180811808118,0.2970479704797048,0.24731219854082126,0.15950507964815158,0.07334631230558414,-0.006172892489776427,-0.04306415919338208,-0.05862392377232056,-0.043521663957581336,0.007972502297415918,0.08738553631927032,0.19401792544747848,0.2683911781373169,0.2597633871796276
1979-04-01,1980-04-01,1981-03-01,1. train,0.3339483394833948,0.1365313653136531,0.1199261992619926,0.0904059040590406,0.0682656826568265,0.0535055350553505,0.0498154981549815,0.1974169741697417,0.3763837638376384,0.581180811808118,0.2970479704797048,0.2785977859778598,0.17422178926503082,0.10121795328890701,0.07539196106230636,0.020569523597115474,0.013494914198273616,0.0209974914658608,0.08214121012573858,0.18079634456520696,0.2758896022904458,0.29328979997521065,0.2785275827962699,0.20894246807878636
1979-05-01,1980-05-01,1981-04-01,1. train,0.1365313653136531,0.1199261992619926,0.0904059040590406,0.0682656826568265,0.0535055350553505,0.0498154981549815,0.1974169741697417,0.3763837638376384,0.581180811808118,0.2970479704797048,0.2785977859778598,0.1974169741697417,0.21905777897562045,0.1666754886123087,0.16774558570112247,0.11702002879108447,0.1318495973559763,0.1733748197170641,0.2608267619820978,0.3815722718449976,0.4613158434244539,0.4650530844541933,0.40222981866325397,0.27945907708133716
1979-06-01,1980-06-01,1981-05-01,1. train,0.1199261992619926,0.0904059040590406,0.0682656826568265,0.0535055350553505,0.0498154981549815,0.1974169741697417,0.3763837638376384,0.581180811808118,0.2970479704797048,0.2785977859778598,0.1974169741697417,0.1217712177121771,0.10719338546049986,0.09234004768085871,0.06267414542389307,0.10128709229183588,0.13277446033907328,0.21274855288219843,0.3334877223010102,0.4134652793641129,0.43539551945877464,0.36979844721508415,0.2782641828293839,0.20662489833784492
1979-07-01,1980-07-01,1981-06-01,1. train,0.0904059040590406,0.0682656826568265,0.0535055350553505,0.0498154981549815,0.1974169741697417,0.3763837638376384,0.581180811808118,0.2970479704797048,0.2785977859778598,0.1974169741697417,0.1217712177121771,0.1033210332103321,0.09896989161238018,0.10031113348990622,0.1062499912837142,0.17366906575947944,0.24071235530167762,0.32118183694869223,0.38673233561307135,0.40083630703478995,0.3639522897461051,0.29338292352944556,0.2113196062305564,0.1607696557798976
1979-08-01,1980-08-01,1981-07-01,1. train,0.0682656826568265,0.0535055350553505,0.0498154981549815,0.1974169741697417,0.3763837638376384,0.581180811808118,0.2970479704797048,0.2785977859778598,0.1974169741697417,0.1217712177121771,0.1033210332103321,0.0682656826568265,0.07492175728522545,0.09594971158050304,0.14317358501695399,0.2271605975224853,0.32106740989230875,0.40384349443458323,0.40193198092721705,0.3681939042403579,0.2758661977245689,0.2201762146546722,0.14553643234514002,0.1265453531637073
1979-09-01,1980-09-01,1981-08-01,1. train,0.0535055350553505,0.0498154981549815,0.1974169741697417,0.3763837638376384,0.581180811808118,0.2970479704797048,0.2785977859778598,0.1974169741697417,0.1217712177121771,0.1033210332103321,0.0682656826568265,0.066420664206642,0.06205430497652484,0.04841093403524352,0.0925321249408145,0.17574842703765822,0.2814866719884296,0.31400104669159845,0.2772640815121551,0.1707094838959594,0.08218687084740595,0.018092014465989625,0.0044410048169513106,-0.007418669189749205
1979-10-01,1980-10-01,1981-09-01,1. train,0.0498154981549815,0.1974169741697417,0.3763837638376384,0.581180811808118,0.2970479704797048,0.2785977859778598,0.1974169741697417,0.1217712177121771,0.1033210332103321,0.0682656826568265,0.066420664206642,0.0387453874538745,0.07216907926316185,0.1670471493196003,0.3250761691522114,0.3360616628121845,0.37404068448061867,0.3279871333431713,0.21758699305767937,0.11454278119320793,0.024369268495988083,-0.018339914451885986,-0.040475190799284744,-0.06470121182088928
1979-11-01,1980-11-01,1981-10-01,1. train,0.1974169741697417,0.3763837638376384,0.581180811808118,0.2970479704797048,0.2785977859778598,0.1974169741697417,0.1217712177121771,0.1033210332103321,0.0682656826568265,0.066420664206642,0.0387453874538745,0.1051660516605166,0.11946935192905224,0.2905633224662379,0.35803098217807566,0.3435594438131884,0.26782296584211146,0.19693122790418421,0.15633164332471644,0.07337099299989497,0.0023085548099116004,-0.011472217876093038,-0.0046558157984181725,0.0026896073039606727
1979-12-01,1980-12-01,1981-11-01,1. train,0.3763837638376384,0.581180811808118,0.2970479704797048,0.2785977859778598,0.1974169741697417,0.1217712177121771,0.1033210332103321,0.0682656826568265,0.066420664206642,0.0387453874538745,0.1051660516605166,0.2490774907749077,0.3204003255195723,0.337453793672453,0.3011828623093472,0.2993251345433102,0.22663414099587065,0.173493456033598,0.1435414291299687,0.14259896048678022,0.16803627827538115,0.17520022013558012,0.22117487707508665,0.33590237417591673
1980-01-01,1981-01-01,1981-12-01,1. train,0.581180811808118,0.2970479704797048,0.2785977859778598,0.1974169741697417,0.1217712177121771,0.1033210332103321,0.0682656826568265,0.066420664206642,0.0387453874538745,0.1051660516605166,0.2490774907749077,0.4538745387453874,0.5001764717577128,0.5277734874812989,0.4370838283626466,0.4156459822384744,0.30237085661572505,0.22962946734112788,0.17717281273287822,0.14238676718157817,0.15332351914328624,0.22749551675004054,0.33912180653494883,0.5027484028665452
1980-02-01,1981-02-01,1982-01-01,1. train,0.2970479704797048,0.2785977859778598,0.1974169741697417,0.1217712177121771,0.1033210332103321,0.0682656826568265,0.066420664206642,0.0387453874538745,0.1051660516605166,0.2490774907749077,0.4538745387453874,0.4944649446494465,0.46263657598257935,0.3588273087000934,0.27886891453028595,0.18919476209641373,0.17035550712109482,0.1284202644085971,0.09774755029440796,0.08241428522826111,0.13912717340947067,0.27301684854985153,0.3988477074956981,0.38642255677343285
1980-03-01,1981-03-01,1982-02-01,1. train,0.2785977859778598,0.1974169741697417,0.1217712177121771,0.1033210332103321,0.0682656826568265,0.066420664206642,0.0387453874538745,0.1051660516605166,0.2490774907749077,0.4538745387453874,0.4944649446494465,0.3634686346863469,0.16302653927204797,0.07048541087506005,-0.021793620997689278,-0.12065790068509391,-0.1557003207147341,-0.16790997643174937,-0.14488336850108913,-0.09346439350547603,-0.012723666021249802,0.11764453690347859,0.20019548725185582,0.15958338197169492
1980-04-01,1981-04-01,1982-03-01,1. train,0.1974169741697417,0.1217712177121771,0.1033210332103321,0.0682656826568265,0.066420664206642,0.0387453874538745,0.1051660516605166,0.2490774907749077,0.4538745387453874,0.4944649446494465,0.3634686346863469,0.5940959409594095,0.2215621013922885,0.15880670294000654,0.12738551840021162,0.07497425272895841,0.06348270073368101,0.06200811348690538,0.047212936802048966,0.09587367705835848,0.14421212754978685,0.2203092955781415,0.2552853085829213,0.2607372783853009
1980-05-01,1981-05-01,1982-04-01,1. train,0.1217712177121771,0.1033210332103321,0.0682656826568265,0.066420664206642,0.0387453874538745,0.1051660516605166,0.2490774907749077,0.4538745387453874,0.4944649446494465,0.3634686346863469,0.5940959409594095,0.3634686346863469,0.12958550260735613,0.10747544274998766,0.09832837985230547,0.08911637769414049,0.10421080694867235,0.17823660181237322,0.2836601640410529,0.4129838849730597,0.4648930560178862,0.4422963316865073,0.3465232010312186,0.25824751512480837
1980-06-01,1981-06-01,1982-05-01,1. train,0.1033210332103321,0.0682656826568265,0.066420664206642,0.0387453874538745,0.1051660516605166,0.2490774907749077,0.4538745387453874,0.4944649446494465,0.3634686346863469,0.5940959409594095,0.3634686346863469,0.1937269372693726,0.08435988558174497,0.0885617783451212,0.06277460364343053,0.11576325578333264,0.15782182050587062,0.2607511295163763,0.3847983269178999,0.4606903730118406,0.4555255113327635,0.3902890620911253,0.2821130020702017,0.2079750908696783
1980-07-01,1981-07-01,1982-06-01,1. train,0.0682656826568265,0.066420664206642,0.0387453874538745,0.1051660516605166,0.2490774907749077,0.4538745387453874,0.4944649446494465,0.3634686346863469,0.5940959409594095,0.3634686346863469,0.1937269372693726,0.1586715867158671,0.05287871012168617,0.04987481297629566,0.08704964132683964,0.15556441308634966,0.2508647000946352,0.3275085470237085,0.39092180194037646,0.3834950333990404,0.33918944807427615,0.24742602618115633,0.15652603717225283,0.06120636375325411
1980-08-01,1981-08-01,1982-07-01,1. train,0.066420664206642,0.0387453874538745,0.1051660516605166,0.2490774907749077,0.4538745387453874,0.4944649446494465,0.3634686346863469,0.5940959409594095,0.3634686346863469,0.1937269372693726,0.1586715867158671,0.1051660516605166,0.05035652836090518,0.0531287841615696,0.09154822455024911,0.1730127163348217,0.2711720593390484,0.330308941763403,0.31607904807901577,0.24531093762493328,0.1551585547742863,0.10003814996457294,0.05924772993898586,0.04004355670190052
1980-09-01,1981-09-01,1982-08-01,1. train,0.0387453874538745,0.1051660516605166,0.2490774907749077,0.4538745387453874,0.4944649446494465,0.3634686346863469,0.5940959409594095,0.3634686346863469,0.1937269372693726,0.1586715867158671,0.1051660516605166,0.0830258302583025,0.07827321173300156,0.10852844746460327,0.1878493923102797,0.2553852769886435,0.33892145486225494,0.3427462532525242,0.2747003167276562,0.1505776374941052,0.04812391394426235,-0.01028136989424816,-0.019205612003308448,-0.024564851879578742
1980-10-01,1981-10-01,1982-09-01,1. train,0.1051660516605166,0.2490774907749077,0.4538745387453874,0.4944649446494465,0.3634686346863469,0.5940959409594095,0.3634686346863469,0.1937269372693726,0.1586715867158671,0.1051660516605166,0.0830258302583025,0.051660516605166,0.08157377596600905,0.19256256427272217,0.3962592920254077,0.362539119083723,0.36054178233846085,0.28282346482976334,0.15735015924676315,0.11889079864724533,0.078163220543703,0.038512191731771395,-0.00616683904425247,-0.030107309113899305
1980-11-01,1981-11-01,1982-10-01,1. train,0.2490774907749077,0.4538745387453874,0.4944649446494465,0.3634686346863469,0.5940959409594095,0.3634686346863469,0.1937269372693726,0.1586715867158671,0.1051660516605166,0.0830258302583025,0.051660516605166,0.1420664206642066,0.1933654808745173,0.4048347139105586,0.4911628553018359,0.42242283758971966,0.28021411237571514,0.17032659438703335,0.13269687828872478,0.10206631955955303,0.07461200294349468,0.07980154094550884,0.08101915953014172,0.084131032352188
1980-12-01,1981-12-01,1982-11-01,1. train,0.4538745387453874,0.4944649446494465,0.3634686346863469,0.5940959409594095,0.3634686346863469,0.1937269372693726,0.1586715867158671,0.1051660516605166,0.0830258302583025,0.051660516605166,0.1420664206642066,0.1568265682656826,0.389486274925985,0.4818959005754372,0.4706295498292824,0.44353465667180025,0.3239187442343613,0.24476691266707384,0.18901073491386378,0.17660760438255274,0.17793224310687983,0.21196793323568308,0.26330488478950465,0.390909205434837
1981-01-01,1982-01-01,1982-12-01,1. train,0.4944649446494465,0.3634686346863469,0.5940959409594095,0.3634686346863469,0.1937269372693726,0.1586715867158671,0.1051660516605166,0.0830258302583025,0.051660516605166,0.1420664206642066,0.1568265682656826,0.3892988929889299,0.5363169117827257,0.5076892255801996,0.4071565597314676,0.3969219281334718,0.3283583774227937,0.2932781978506883,0.23911206712911925,0.22187355449388824,0.23513058116625152,0.32215304216335616,0.4264232843179544,0.584667581226333
1981-02-01,1982-02-01,1983-01-01,1. train,0.3634686346863469,0.5940959409594095,0.3634686346863469,0.1937269372693726,0.1586715867158671,0.1051660516605166,0.0830258302583025,0.051660516605166,0.1420664206642066,0.1568265682656826,0.3892988929889299,0.8468634686346863,0.4662377271540051,0.3721421021706944,0.2663764167315846,0.21431497072051814,0.17546242808173945,0.13736948703597834,0.12196453248332789,0.11993191723893931,0.18158963655303767,0.278184752512682,0.39206387435268214,0.4444500166661625
1981-03-01,1982-03-01,1983-02-01,1. train,0.5940959409594095,0.3634686346863469,0.1937269372693726,0.1586715867158671,0.1051660516605166,0.0830258302583025,0.051660516605166,0.1420664206642066,0.1568265682656826,0.3892988929889299,0.8468634686346863,0.654981549815498,0.25935414691912734,0.16034031172740065,0.07700392862307631,-0.0065708507086078005,-0.03336546311629213,-0.060592959844593175,-0.04808265271139539,-0.019154641055587895,0.06091519144820773,0.16417288479852282,0.2526661202077826,0.22422950041937434
1981-04-01,1982-04-01,1983-03-01,1. train,0.3634686346863469,0.1937269372693726,0.1586715867158671,0.1051660516605166,0.0830258302583025,0.051660516605166,0.1420664206642066,0.1568265682656826,0.3892988929889299,0.8468634686346863,0.654981549815498,0.7416974169741697,0.3601255670904673,0.2798557535528696,0.24720826305146582,0.1046657816290415,0.08890293098683721,0.10577714562113649,0.14235881834919817,0.25520100563462145,0.3455501359670914,0.4973138433664597,0.5228546348183907,0.38720429807598955
1981-05-01,1982-05-01,1983-04-01,1. train,0.1937269372693726,0.1586715867158671,0.1051660516605166,0.0830258302583025,0.051660516605166,0.1420664206642066,0.1568265682656826,0.3892988929889299,0.8468634686346863,0.654981549815498,0.7416974169741697,0.5498154981549815,0.2142909195040425,0.130044723651286,0.12973425795781218,0.05649195869910323,0.07394530137526595,0.09537171458351218,0.22936545943367087,0.3661720666800698,0.49707659219848715,0.4701144981895646,0.4041155863319596,0.20988927667486273
1981-06-01,1982-06-01,1983-05-01,1. train,0.1586715867158671,0.1051660516605166,0.0830258302583025,0.051660516605166,0.1420664206642066,0.1568265682656826,0.3892988929889299,0.8468634686346863,0.654981549815498,0.7416974169741697,0.5498154981549815,0.3394833948339483,0.1696824384681412,0.16262227108846392,0.14048746040235247,0.16445679029594149,0.17905983140836443,0.26782066932092397,0.38734186252723424,0.5135222431100437,0.5502306949175426,0.5004821140147278,0.38956521636019437,0.3298674281514713
1981-07-01,1982-07-01,1983-06-01,1. train,0.1051660516605166,0.0830258302583025,0.051660516605166,0.1420664206642066,0.1568265682656826,0.3892988929889299,0.8468634686346863,0.654981549815498,0.7416974169741697,0.5498154981549815,0.3394833948339483,0.5498154981549815,0.0985824455854197,0.11341101577251153,0.12271971901624398,0.19763968040912347,0.28250167419879635,0.3900277604696055,0.485055497789075,0.500565691792657,0.44621125509708126,0.3669254769918223,0.25935579737394054,0.16412441333501537
1981-08-01,1982-08-01,1983-07-01,1. train,0.0830258302583025,0.051660516605166,0.1420664206642066,0.1568265682656826,0.3892988929889299,0.8468634686346863,0.654981549815498,0.7416974169741697,0.5498154981549815,0.3394833948339483,0.5498154981549815,0.2952029520295203,0.08061473456476007,0.08821479429755483,0.12113211502585683,0.20077378501448903,0.2957225238278893,0.362579593558648,0.3520747368529824,0.28781722684655464,0.1941828524068383,0.148457119365075,0.10510721628818787,0.08645862539563454
1981-09-01,1982-09-01,1983-08-01,1. train,0.051660516605166,0.1420664206642066,0.1568265682656826,0.3892988929889299,0.8468634686346863,0.654981549815498,0.7416974169741697,0.5498154981549815,0.3394833948339483,0.5498154981549815,0.2952029520295203,0.1789667896678967,0.09891980739372234,0.10515853988068562,0.17358832286732656,0.26275293009417516,0.36838665084975225,0.4104821108474062,0.33566910253899557,0.23653736190932256,0.1254554711474703,0.07671176867621404,0.051453069244198624,0.07895058060126764
1981-10-01,1982-10-01,1983-09-01,1. train,0.1420664206642066,0.1568265682656826,0.3892988929889299,0.8468634686346863,0.654981549815498,0.7416974169741697,0.5498154981549815,0.3394833948339483,0.5498154981549815,0.2952029520295203,0.1789667896678967,0.452029520295203,0.09403566394784788,0.11736123015024999,0.2385162537250791,0.314782937363175,0.41489833344557625,0.41400916253068787,0.2975239840600763,0.17561697338559967,0.06714997564294678,0.0010360417220864893,-0.01790265987774986,0.010605057076004565
1981-11-01,1982-11-01,1983-10-01,1. train,0.1568265682656826,0.3892988929889299,0.8468634686346863,0.654981549815498,0.7416974169741697,0.5498154981549815,0.3394833948339483,0.5498154981549815,0.2952029520295203,0.1789667896678967,0.452029520295203,0.3487084870848708,0.20484345560254202,0.42647033338727103,0.5078465357917701,0.4514325947064315,0.32612700169266806,0.22534951721610175,0.19536905889691458,0.12824889426411734,0.07170324554027663,0.07397626121820555,0.08049050499977217,0.060560123671904664
1981-12-01,1982-12-01,1983-11-01,1. train,0.3892988929889299,0.8468634686346863,0.654981549815498,0.7416974169741697,0.5498154981549815,0.3394833948339483,0.5498154981549815,0.2952029520295203,0.1789667896678967,0.452029520295203,0.3487084870848708,0.4372693726937269,0.2613938576180996,0.4842529720265926,0.5028275376756253,0.4202803573210301,0.22642161460710186,0.10574976863456387,0.09259512039018292,0.06403159113717694,0.04817130180192608,0.08950735392165798,0.12919305028510708,0.1654103411932053
1982-01-01,1983-01-01,1983-12-01,1. train,0.8468634686346863,0.654981549815498,0.7416974169741697,0.5498154981549815,0.3394833948339483,0.5498154981549815,0.2952029520295203,0.1789667896678967,0.452029520295203,0.3487084870848708,0.4372693726937269,0.6678966789667896,0.5064743826530076,0.5143708749107219,0.44289505615747937,0.4127857325962878,0.3091628192356921,0.22886295750654706,0.17412622779525289,0.1539097329965926,0.18627190351403722,0.24825105577624806,0.35170228540814885,0.4983091479531623
1982-02-01,1983-02-01,1984-01-01,1. train,0.654981549815498,0.7416974169741697,0.5498154981549815,0.3394833948339483,0.5498154981549815,0.2952029520295203,0.1789667896678967,0.452029520295203,0.3487084870848708,0.4372693726937269,0.6678966789667896,0.5147601476014759,0.6586439213629578,0.5807043588634346,0.4955828762527321,0.39984506880005344,0.3914930126543854,0.3948319875549291,0.3897362970661138,0.38947556399812444,0.4153935932468389,0.5809628986667608,0.6812343546103452,0.6249741450797532
1982-03-01,1983-03-01,1984-02-01,1. train,0.7416974169741697,0.5498154981549815,0.3394833948339483,0.5498154981549815,0.2952029520295203,0.1789667896678967,0.452029520295203,0.3487084870848708,0.4372693726937269,0.6678966789667896,0.5147601476014759,0.2601476014760148,0.6168685965102536,0.4942908622187001,0.3262881971758229,0.27625622971471375,0.22840514405187196,0.1722550876301152,0.20160786433633393,0.16543423755582398,0.2469873614471776,0.33383564277108735,0.49047512932237214,0.5230449959498269
1982-04-01,1983-04-01,1984-03-01,1. train,0.5498154981549815,0.3394833948339483,0.5498154981549815,0.2952029520295203,0.1789667896678967,0.452029520295203,0.3487084870848708,0.4372693726937269,0.6678966789667896,0.5147601476014759,0.2601476014760148,0.1845018450184501,0.6048115206490583,0.5296051589380331,0.505571135653121,0.414479972196681,0.403601111246211,0.41648478559957214,0.47175890706287094,0.5852059473823137,0.6830028866957254,0.7498394300769395,0.7434966465066499,0.6431681414674348
1982-05-01,1983-05-01,1984-04-01,1. train,0.3394833948339483,0.5498154981549815,0.2952029520295203,0.1789667896678967,0.452029520295203,0.3487084870848708,0.4372693726937269,0.6678966789667896,0.5147601476014759,0.2601476014760148,0.1845018450184501,0.1623616236162361,0.3522211237367229,0.2635444475825862,0.26039013997875016,0.1511063723381595,0.16045290963016312,0.1740091320615248,0.26628133175186675,0.3917053591947989,0.5118378725390867,0.5561170679073767,0.5280424457531409,0.3407130938511328
1982-06-01,1983-06-01,1984-05-01,1. train,0.5498154981549815,0.2952029520295203,0.1789667896678967,0.452029520295203,0.3487084870848708,0.4372693726937269,0.6678966789667896,0.5147601476014759,0.2601476014760148,0.1845018450184501,0.1623616236162361,0.1549815498154981,0.2760252501691839,0.2787610046441814,0.254534011321809,0.27361605836703984,0.2940515331800243,0.4057581998284122,0.5513435877735874,0.6932093329603931,0.7239023052032253,0.6806105241055748,0.5498360708232185,0.4536897107835075
1982-07-01,1983-07-01,1984-06-01,1. train,0.2952029520295203,0.1789667896678967,0.452029520295203,0.3487084870848708,0.4372693726937269,0.6678966789667896,0.5147601476014759,0.2601476014760148,0.1845018450184501,0.1623616236162361,0.1549815498154981,0.0940959409594095,0.4913652761396007,0.4803547485288219,0.5525453014787273,0.6033663562055663,0.7042250147577361,0.765321116757019,0.8028654492016868,0.8030181861039237,0.7709700277563171,0.6815839147683219,0.5882071888562278,0.4832482820864753
1982-08-01,1983-08-01,1984-07-01,1. train,0.1789667896678967,0.452029520295203,0.3487084870848708,0.4372693726937269,0.6678966789667896,0.5147601476014759,0.2601476014760148,0.1845018450184501,0.1623616236162361,0.1549815498154981,0.0940959409594095,0.070110701107011,0.2824131587169707,0.32507877812009456,0.3781601564608157,0.46263610586743953,0.5507108496151507,0.6528951825223506,0.6301011072121203,0.6107285769305766,0.49599952265840175,0.46917437032085063,0.3844835834227145,0.3943402358911574
