date,real,mean,std,min,max,count,cohort
1977-01-01,231.0,194.54542431545755,34.35368080425537,131.71711231768128,236.3913559913635,12,1. train
1977-02-01,195.0,187.57848456470916,38.53204330806237,117.78751156851649,239.31106597185132,12,1. train
1977-03-01,186.0,153.39102214264372,37.49050819962247,91.4797584079206,203.43866389244795,12,1. train
1977-04-01,159.0,120.49722772836685,35.10604898508065,45.84691824764013,165.3982047997415,12,1. train
1977-05-01,115.99999999999996,100.97985534463078,29.964348161370815,45.99133352562784,135.62593602016568,12,1. train
1977-06-01,80.99999999999996,87.84707424541313,28.51985117654892,20.40313772484659,122.31668711081146,12,1. train
1977-07-01,67.99999999999997,78.18883546410748,27.787901443327385,12.131852384656655,110.04487574473022,12,1. train
1977-08-01,53.99999999999998,73.91002808619909,27.009778944922925,31.254987623542537,119.25427167117594,12,1. train
1977-09-01,74.99999999999994,76.46135265550885,29.983859798203245,36.25789380073545,153.0597148388624,12,1. train
1977-10-01,63.99999999999997,93.68357898651931,21.77899849731487,47.91743913292883,119.72832355648278,12,1. train
1977-11-01,126.99999999999996,134.7937511638738,25.1651973687697,81.69752897322178,167.5289289150387,12,1. train
1977-12-01,159.99999999999997,191.9768722065103,27.02416119782845,140.1926758736372,230.40788494981828,12,1. train
1978-01-01,279.0,227.37005837494505,23.697916665936667,199.09892335534093,263.8838896155357,12,1. train
1978-02-01,170.99999999999997,230.4823349909857,24.401991483346812,188.85577778518197,283.9019820690155,12,1. train
1978-03-01,152.0,193.61296311439943,33.04455441856001,147.842629738152,262.363114118576,12,1. train
1978-04-01,101.99999999999996,142.9219630171234,33.57187375976115,102.95389980822799,212.18933853507036,12,1. train
1978-05-01,84.99999999999994,102.81419746826089,30.29638366506018,65.48299885541198,162.40378087759012,12,1. train
1978-06-01,74.99999999999994,76.53807599004355,26.18101737878794,34.95005965232847,131.00905435532326,12,1. train
1978-07-01,66.99999999999997,62.70747830159959,26.300102451223744,14.914493843913055,116.60607619956131,12,1. train
1978-08-01,51.99999999999998,55.8990814721522,25.637795505647556,18.216198742389658,103.19650390371675,12,1. train
1978-09-01,48.99999999999998,59.86403469865518,27.129995474841117,22.83151064813135,116.2169780619442,12,1. train
1978-10-01,84.99999999999994,80.69072889660792,29.87365448964106,28.209495931863763,147.45833811908955,12,1. train
1978-11-01,125.99999999999996,117.95006925426419,25.51113892121596,74.59830942749974,162.05529408156872,12,1. train
1978-12-01,125.99999999999996,171.1057045627385,32.13386797370574,108.24098689854142,213.012313708663,12,1. train
1979-01-01,152.0,203.3364342274144,26.2205683522722,164.52895735949272,245.52608807384968,12,1. train
1979-02-01,341.0,196.07462362557024,29.81490926878412,149.59325029700994,248.35665508359665,12,1. train
1979-03-01,200.0,171.2695171089532,35.80083967934818,112.57633407413952,220.56802466511726,12,1. train
1979-04-01,116.99999999999999,126.46092545194547,28.300384896534673,79.33077463507645,174.67161599546665,12,1. train
1979-05-01,96.99999999999999,91.45078894697747,27.094337061416947,40.083051145076695,128.15231970697636,12,1. train
1979-06-01,76.99999999999996,72.50835370753579,23.811598773492385,30.23184201866388,113.43236585706471,12,1. train
1979-07-01,75.99999999999997,64.65672316867855,25.972031990841273,18.58570235967632,114.81654470413922,12,1. train
1979-08-01,75.99999999999997,64.53993767546487,28.46032902673953,14.946232289075846,109.57016635127364,12,1. train
1979-09-01,84.99999999999994,73.58882119025411,30.984907458944583,16.364030092954593,125.78362354449926,12,1. train
1979-10-01,67.99999999999997,100.47205490479242,36.56542685751867,20.305271089076953,146.26956393569702,12,1. train
1979-11-01,114.99999999999999,144.21120001546413,41.8010769941133,59.532157391309696,202.88565483689302,12,1. train
1979-12-01,208.0,199.73550235899162,53.264257520962374,93.02195411175485,274.17646790854633,12,1. train
1980-01-01,307.0,243.87804476249337,47.06589597420397,136.6499332971871,313.13658022880554,12,1. train
1980-02-01,214.99999999999997,251.12760612694544,33.78123576204256,214.62235847860572,318.02514196932316,12,1. train
1980-03-01,168.0,209.1966780616591,31.80252664346932,174.029856801033,289.816976711154,12,1. train
1980-04-01,214.99999999999997,159.9726771432906,31.818492548757686,127.04301483929156,245.975614413619,12,1. train
1980-05-01,107.99999999999999,122.83867588763434,26.174419528524457,88.1858593970537,193.6493856012821,12,1. train
1980-06-01,98.99999999999999,96.94763048489887,23.79491845661163,59.40011636912822,157.62261079251763,12,1. train
1980-07-01,83.0,84.2770874192938,25.686735548476445,42.33006601035594,143.8317300751805,12,1. train
1980-08-01,70.99999999999997,80.63343303541961,23.578231972477784,50.201782122254365,127.85068828985092,12,1. train
1980-09-01,62.99999999999998,79.82269294032204,27.124240821362694,53.50705585628745,153.54004136845467,12,1. train
1980-10-01,60.99999999999997,91.03140128093459,14.648124712956585,64.9246807694435,112.61236720532177,12,1. train
1980-11-01,141.0,134.8582970810433,17.006001956296902,110.43507343158123,165.33106182515618,12,1. train
1980-12-01,238.0,195.89288783632216,27.04897053050825,147.92888328433034,241.0884377211332,12,1. train
1981-01-01,349.0,242.9660861901939,25.06671335165315,206.57595444098115,298.75226563215256,12,1. train
1981-02-01,195.0,251.36972065114728,34.31705472877843,203.08485281467438,316.19809901714325,12,1. train
1981-03-01,185.0,215.04486963075271,34.36133566821125,158.73598384857178,257.51133831962943,12,1. train
1981-04-01,141.0,163.5132391056977,35.135015626340206,99.66173677146435,216.39692327380178,12,1. train
1981-05-01,99.99999999999999,118.60476573882623,30.93905907739937,56.19635649025441,163.51405483484265,12,1. train
1981-06-01,90.0,89.87812148608886,28.404856919964818,24.074192032217983,126.89731301367279,12,1. train
1981-07-01,70.99999999999997,76.86700945394112,25.78500676912272,10.824190799146894,108.85296922549604,12,1. train
1981-08-01,69.99999999999996,69.01852360476427,23.577307079177384,12.861873928457502,94.9297541938722,12,1. train
1981-09-01,54.99999999999998,71.98256334033793,24.415768937926416,25.271913383156065,112.2120182216167,12,1. train
1981-10-01,91.0,92.2410607334071,26.417675115467453,48.60082498565317,140.43275093287227,12,1. train
1981-11-01,168.99999999999997,133.80213036908145,30.561489971518967,74.71074578166008,183.32124960422513,12,1. train
1981-12-01,280.0,194.351829507621,39.231685471756464,124.08793506026267,247.5541545450687,12,1. train
1982-01-01,302.0,239.8174811723487,33.081130538164544,182.4577438533306,285.0681472867727,12,1. train
1982-02-01,231.0,237.99775692114295,30.83666880755078,199.0613008914515,289.5591447725892,12,1. train
1982-03-01,356.0,203.4492254133802,32.72716230668383,146.4367247400805,245.5294845625758,12,1. train
1982-04-01,231.0,155.44813103966104,31.382531826322502,106.23916065972296,198.6916113644838,12,1. train
1982-05-01,138.99999999999994,121.35424772455976,34.65864265345105,72.23940118029711,186.89798709750175,12,1. train
1982-06-01,119.99999999999996,99.80805561218098,31.795348159819437,38.0270382463932,141.33155198395252,12,1. train
1982-07-01,91.0,95.15730064447656,28.236315311460945,60.156102607958,153.4384772405028,12,1. train
1982-08-01,78.99999999999996,90.5960400959011,30.379450327276896,58.256902813911445,157.58588524907825,12,1. train
1982-09-01,61.99999999999997,91.9272438038606,31.163320779376456,56.98902033269401,142.75915689393875,12,1. train
1982-10-01,110.99999999999996,108.8521339035748,35.006327656425896,63.008775129914234,173.50769594311714,12,1. train
1982-11-01,118.99999999999996,152.6313456171968,29.01230714299061,99.4780864976346,201.89288802444932,12,1. train
1982-12-01,245.0,222.60729461403875,39.846826790162346,158.4543261043727,312.2944307476282,12,1. train
1983-01-01,493.0,284.58665673675324,52.00767561937683,223.61682497896254,411.2667759805918,12,1. train
1983-02-01,389.0,309.6025646257913,61.032650701708484,225.29614891065282,429.4447439610958,12,1. train
1983-03-01,436.0,284.4874863816658,53.057747051358774,200.54175835847855,390.7865815348923,12,1. train
1983-04-01,332.0,221.87217461841647,38.79453055829934,159.1163713368587,291.12492924928665,12,1. train
1983-05-01,217.99999999999997,173.99129754580397,42.33572360939082,121.020403209608,255.4216227531433,12,1. train
1983-06-01,332.0,145.93298162640224,42.10113355655276,91.21518057910721,212.61306212842464,12,1. train
1983-07-01,194.0,147.83596534805835,65.35340344278691,70.68287840858098,316.5760117582977,12,1. train
1983-08-01,131.0,149.27606244878066,58.1318826409433,75.75923732295628,299.9655455648899,12,1. train
1983-09-01,279.0,156.1934094702204,55.63132684676283,66.08990186825392,304.7180194705725,12,1. train
1983-10-01,222.99999999999997,188.61375798440227,75.34990365197527,56.88878327235577,337.28513865172863,12,1. train
1983-11-01,271.0,235.38603535387665,70.82625548374229,111.17010160908099,380.79066686332226,12,1. train
1983-12-01,396.0,301.8193522935423,69.33387235048602,154.237487565726,436.49682886898523,12,1. train
1984-01-01,313.0,352.82814229046926,63.2654662777328,230.5132281463593,461.50943773984915,12,1. train
1984-02-01,175.0,337.1308688508968,76.935448858612,213.0889496337622,446.4325532317162,12,1. train
1984-03-01,133.99999999999997,287.86784369281185,92.57843947206678,127.09013640880586,427.11681257002056,12,1. train
1984-04-01,121.99999999999996,222.9061145489104,91.26713839365367,79.48826745152475,372.35272440314293,12,1. train
1984-05-01,117.99999999999996,173.40324601950124,85.37824184269702,36.13524645566942,346.3167289569974,12,1. train
1984-06-01,84.99999999999994,151.4872956559993,81.16707452504552,17.159550473094,313.734555311501,12,1. train
1984-07-01,71.99999999999996,125.21734322083647,65.96106676971183,8.723235413432135,229.54953304491937,12,1. train
1984-08-01,66.99999999999997,110.07980720687188,69.90093599152132,13.753680836409345,233.1198258921504,12,1. train
1984-09-01,75.99999999999997,120.47370776662133,77.29141763648296,14.290056701749577,258.84819620102644,12,1. train
1984-10-01,62.99999999999998,137.38010991151285,77.84831730565173,20.717372070997968,254.75581408850846,12,1. train
1984-11-01,80.99999999999996,171.84486268138664,79.65902796022009,56.66315644606949,279.76734202587977,12,1. train
1984-12-01,168.99999999999997,205.7645979208949,73.35818743251528,85.03479544073339,312.7436918639578,12,1. train
1985-01-01,424.0,221.4901456466953,53.256916496129456,135.26731493324039,320.12001292267814,12,1. train
1985-02-01,351.0,207.76169034776584,53.58956461108068,136.05853024870152,327.45928996801376,12,1. train
1985-03-01,298.0,178.19888560536003,62.177663222576236,69.5082030668854,302.3445608317852,12,1. train
1985-04-01,153.99999999999997,138.4479197201629,58.47241042332061,7.471529774367749,218.43173578381536,12,1. train
1985-05-01,114.99999999999994,108.83664704021062,52.22085927254405,-5.7293374910951265,161.39396934211254,12,1. train
1985-06-01,94.99999999999999,92.2078373227268,51.418067825762016,-24.98793262243277,155.12689132988447,12,1. train
1985-07-01,77.99999999999994,91.37776760384436,40.2493065122225,31.51536796241995,147.72339987196025,12,1. train
1985-08-01,67.99999999999996,80.47945517875873,40.78053801733827,12.453308701515162,140.5376495122909,12,1. train
1985-09-01,71.99999999999994,76.39414113480593,41.41811274585529,8.672403000295127,136.7428555563092,12,1. train
1985-10-01,70.99999999999994,91.98860101494934,44.47003073278376,36.289862701669314,177.8745867311954,12,1. train
1985-11-01,118.99999999999996,136.04941806228206,54.1380073861924,75.17483493685718,257.12944421172136,12,1. train
1985-12-01,182.99999999999997,199.97660646494475,61.51338978510189,111.03133719786996,319.7970118224621,12,1. train
1986-01-01,271.0,257.21307691636804,58.365077893648206,148.20672563835973,360.70056638680404,12,1. train
1986-02-01,242.0,256.7243034907927,46.406453776843264,169.50240826234216,358.77524658106273,12,1. train
1986-03-01,229.99999999999997,222.8367010268072,49.031380785344254,142.57574418559665,339.33068358711904,12,1. train
1986-04-01,127.99999999999996,162.33185711332283,38.13002977720758,83.29908563569182,224.33371182531113,12,1. train
1986-05-01,112.99999999999996,111.190992362642,38.11055626844064,30.08208723738784,174.00319293886417,12,1. train
1986-06-01,86.99999999999994,85.04450282563141,38.08646562756781,14.162935130298083,139.571399860084,12,1. train
1986-07-01,83.99999999999994,70.51174074861527,42.141151716914294,-2.319752864539679,127.6314764991402,12,1. train
1986-08-01,89.0,71.49085594962037,37.439136564960776,-2.626080790534638,145.37644175440067,12,1. train
1986-09-01,59.99999999999997,74.45323641947466,39.217437573697374,3.443468948826171,146.659299775958,12,1. train
1986-10-01,50.99999999999998,87.28518872467487,40.43129673262877,21.479353303089706,169.12427572906012,12,1. train
1986-11-01,61.99999999999997,117.59049942290096,34.25008726348015,63.54397175274787,168.97091633081433,12,1. train
1986-12-01,251.0,171.53300851342885,37.85797287960363,112.87862455286081,232.70097053050992,12,1. train
1987-01-01,238.99999999999997,226.03402227590166,38.291613766446254,163.35830090008673,278.0497660636902,12,1. train
1987-02-01,219.99999999999997,237.58370001761548,28.01454311225436,190.67731502652165,287.089592307806,12,1. train
1987-03-01,207.0,212.27405229560097,32.27172092953126,164.72296900674695,270.31921024993056,12,1. train
1987-04-01,169.99999999999997,162.25257091418214,26.365000911021106,122.9616426341235,219.1723456084728,12,1. train
1987-05-01,116.99999999999999,123.4685329010244,27.54104634266396,71.52109726518388,166.71366739273068,12,1. train
1987-06-01,96.0,96.59074148170959,21.71695414182529,43.61075033992525,130.54651616513726,12,1. train
1987-07-01,77.99999999999996,82.12434448030154,22.344617709282584,20.461607940494975,115.66920022666451,12,1. train
1987-08-01,64.99999999999996,72.83672836252175,23.21431284518219,13.551191862672527,103.15038429386914,12,1. train
1987-09-01,82.0,71.82550396762475,23.576306387349856,26.540408220142087,123.94113975763318,12,1. train
1987-10-01,71.99999999999996,84.81845779678162,21.653144462000657,45.3858637027442,112.1343411654234,12,1. train
1987-11-01,101.99999999999996,122.69514813235338,29.7714700905251,62.3367301933467,163.84050615131855,12,1. train
1987-12-01,257.0,179.802066993822,31.145946034517557,122.21219540759917,232.02490964531896,12,1. train
1988-01-01,229.99999999999997,226.5994922418613,35.415005642273485,152.18557737395162,282.9148706793785,12,1. train
1988-02-01,293.0,234.58892947187022,26.13749395071958,196.28532582521436,294.735896140337,12,1. train
1988-03-01,229.99999999999997,208.73186562520758,30.491043101912638,169.00895234197372,261.5190685987472,12,1. train
1988-04-01,137.0,157.52541729512933,30.41557102442126,109.51277785003181,209.81478945910928,12,1. train
1988-05-01,112.99999999999996,115.00146816065534,31.87179203505288,53.72781008481976,166.76686303317547,12,1. train
1988-06-01,96.0,90.16935184209916,29.63257255180572,34.096772432327235,142.28206295520067,12,1. train
1988-07-01,75.99999999999997,79.00463587651028,32.522039234241845,13.006400719284972,136.5421122983098,12,1. train
1988-08-01,63.99999999999997,72.16713849524966,33.05643783037951,6.716392725706061,125.57354588061571,12,1. train
1988-09-01,56.99999999999998,76.58828227144353,37.09764933303415,16.64021646976467,144.88407043367624,12,1. train
1988-10-01,90.0,93.12593377955876,36.464593302344525,40.23135761916634,166.8332236409187,12,1. train
1988-11-01,103.99999999999996,130.4702884655756,36.285636311633276,66.21708334982391,173.75859719514844,12,1. train
1988-12-01,129.99999999999997,187.1741386454863,34.10295848074009,124.48243968188758,239.3789477646351,12,1. train
1989-01-01,254.99999999999997,223.36022457992655,37.76338165102242,152.63617586344478,283.8613402992487,12,1. train
1989-02-01,231.0,227.5434570800668,33.960587273493026,171.46192958205938,289.2747326493263,12,1. train
1989-03-01,254.99999999999997,191.72327011986633,41.03601525225891,126.42375352233647,262.00297705642873,12,1. train
1989-04-01,149.0,143.86740182953264,35.72731578280711,96.87257699668406,217.74763498455286,12,1. train
1989-05-01,101.99999999999996,103.59605282444194,32.762256096508885,59.51706577837466,165.4046596959233,12,1. train
1989-06-01,96.0,77.33253568775639,30.721281241218573,35.97069631516932,129.36013693362472,12,1. train
1989-07-01,77.99999999999996,66.09888234975125,30.235244778526422,12.989931315183624,115.43190240114926,12,1. train
1989-08-01,69.99999999999996,59.21730009024029,26.577605033442293,6.777229893952592,99.4337072893977,12,1. train
1989-09-01,68.99999999999997,63.4660241754803,32.01800457600528,7.236863527446969,124.95861820876597,12,1. train
1989-10-01,68.99999999999997,75.33271590127453,29.109860970872756,18.8079444468021,113.7883013561368,12,1. train
1989-11-01,80.99999999999996,110.44484690456494,26.549194908894336,59.86778447031971,157.51756281405687,12,1. train
1989-12-01,175.0,163.99878224423927,28.92344414006204,95.22155849635597,208.77194849401712,12,1. train
1990-01-01,210.99999999999997,218.43750894508165,22.23618699424383,171.82808538153765,244.71048045577479,12,1. train
1990-02-01,106.99999999999996,233.65021098238256,21.5495648822471,206.40345310419798,268.5564430472441,12,1. train
1990-03-01,180.0,206.13130031995627,40.47061281510522,118.89074119925496,267.32444028230384,12,1. train
1990-04-01,109.99999999999999,156.1790693355724,37.24358500504762,110.08027444407341,227.28014649450773,12,1. train
1990-05-01,84.99999999999994,110.11899450654163,34.59206574464659,79.80377575755116,183.87936957180494,12,1. train
1990-06-01,63.99999999999997,76.61758442362768,30.11443259589863,43.342946812510505,138.7883332818746,12,1. train
1990-07-01,60.99999999999997,54.98042501400533,32.19930635943569,18.490088269114473,115.27674496173853,12,1. train
1990-08-01,53.99999999999998,46.823082187833855,33.53419927384934,-0.5827495306730502,110.76886773854488,12,1. train
1990-09-01,61.99999999999997,46.3071112691735,34.37068760306523,4.727531045675255,109.54313228279347,12,1. train
1990-10-01,55.99999999999998,57.184913161210694,37.49753729302643,3.685967456549383,133.22107586637134,12,1. train
1990-11-01,57.99999999999998,86.77636897750197,36.510792947324106,40.68403111211953,162.28155866265294,12,1. train
1990-12-01,89.0,140.68715529143807,37.99213250754251,80.98978704027829,219.0438268780708,12,1. train
1991-01-01,282.0,190.37424393991625,43.57459808550312,109.35449974797663,260.72855235636234,12,1. train
1991-02-01,219.99999999999997,213.34914880882323,47.03076157059356,118.47488938458261,280.47918815910816,12,1. train
1991-03-01,196.99999999999997,198.58278053843722,38.03707490241493,133.8042024038732,251.73657491803166,12,1. train
1991-04-01,208.0,150.7121319697859,38.26579787163389,95.25053550302975,216.16152288019654,12,1. train
1991-05-01,120.99999999999996,110.6194789675064,36.35420624058064,35.09004905819887,170.1731306761503,12,1. train
1991-06-01,85.99999999999996,84.72658023036392,30.20394414801034,24.95568845048542,135.57320249080655,12,1. train
1991-07-01,78.99999999999996,73.7106830119155,26.668863873098218,25.737237907946117,122.31442318856713,12,1. train
1991-08-01,67.99999999999997,68.60847782281535,24.170873036078277,17.179392777383335,105.74322358518836,12,1. train
1991-09-01,62.99999999999998,64.21036918787283,31.129205066919983,3.197379320859915,123.91688167303798,12,1. train
1991-10-01,89.0,69.30096939112988,34.258899471984186,-1.1956066563725416,127.67002421617505,12,1. train
1991-11-01,83.0,99.4942365515356,37.07783236859771,29.693256750702865,156.72972816228867,12,1. train
1991-12-01,123.99999999999999,152.64953460078684,48.18872981291359,64.5170312523842,240.2695110142231,12,1. train
1992-01-01,436.0,213.88119802655027,42.23573474147591,165.22566527128217,298.80592039227486,12,1. train
1992-02-01,323.0,240.8167391847043,48.573023104056375,162.87394886277613,321.1358786374331,12,1. train
1992-03-01,187.99999999999991,223.88579783549844,45.19576635343289,137.1228575389832,298.9174760729075,12,1. train
1992-04-01,136.0,175.4614181485182,43.281212912243035,91.45683197490868,248.501993149519,12,1. train
1992-05-01,116.99999999999999,127.47295183277066,37.620174597202954,55.799574000760884,189.36033211648467,12,1. train
1992-06-01,83.99999999999994,98.28071639803237,36.968442502908786,25.12314895354208,156.84835888445375,12,1. train
1992-07-01,77.99999999999996,82.67233893271377,39.840033159990014,2.4208471234887514,157.25236295582724,12,1. train
1992-08-01,63.99999999999997,81.79772887375047,41.67554735794504,2.3596116360276613,174.5626911264844,12,1. train
1992-09-01,94.0,85.40425256465095,42.15683506635014,5.327311759814588,175.4348647338338,12,1. train
1992-10-01,108.99999999999996,110.87055997686303,52.74147828400106,11.236621102318136,224.04190589906645,12,1. train
1992-11-01,154.99999999999997,150.91447207157032,62.41170151622515,53.00048347376284,314.9706605267711,12,1. train
1992-12-01,124.99999999999996,199.019957814482,69.82598328062085,86.10972893796858,359.36961143137887,12,1. train
1993-01-01,159.99999999999997,241.72507967423493,55.09363491366119,167.31324917636806,366.2821718011983,12,1. train
1993-02-01,233.99999999999997,228.05116400991872,42.393295988976064,146.92806788161394,311.6667929589749,12,1. train
1993-03-01,212.99999999999997,195.52287329919633,39.38075787860115,111.47171512618658,261.0421749353409,12,1. train
1993-04-01,133.99999999999997,149.54699002881532,41.556617904561,71.58802128210661,236.25883974134922,12,1. train
1993-05-01,96.99999999999999,107.84092321891023,39.88813127903897,33.51740910485385,191.7052817493677,12,1. train
1993-06-01,96.99999999999999,81.79334560432468,42.1473363269569,9.095062036067224,176.70863656699657,12,1. train
1993-07-01,70.99999999999997,71.40225613513027,45.034048167992296,-10.032184105366492,164.11516524851322,12,1. train
1993-08-01,60.99999999999997,71.19601145720416,48.60502551792473,-21.036257535219217,179.07373410463333,12,1. train
1993-09-01,61.99999999999997,71.73580224602482,52.10769578228852,-20.067590788006807,180.36394975334406,12,1. train
1993-10-01,77.99999999999996,84.19522472385624,54.54431016939813,0.9090890288352732,203.52788211405277,12,1. train
1993-11-01,72.99999999999996,112.35472958946286,39.86087030141702,39.854281589388826,163.89487654715774,12,1. train
1993-12-01,111.99999999999999,157.96675728114008,43.1406854366427,83.42385126184668,219.65324983745813,12,1. train
1994-01-01,261.0,204.99532873695713,40.64624607163173,113.77015284448859,253.83638194203374,12,1. train
1994-02-01,124.99999999999996,226.61183262988922,31.07615002877394,179.28586476668713,277.2735498100519,12,1. train
1994-03-01,145.00000000000003,200.95935312534368,41.52273156354292,121.29048185795543,279.53020916879177,12,1. train
1994-04-01,106.00000000000001,159.5372714740224,43.146808913060326,104.03129363805053,255.68702688813204,12,1. train
1994-05-01,138.00000000000003,121.5579089693104,39.75281055059678,72.94595493376251,215.54642182588572,12,1. train
1994-06-01,85.99999999999996,95.9857674492523,34.44589163782378,50.716044876724446,171.86515051126474,12,1. train
1994-07-01,72.99999999999997,75.09568141556032,32.423989445503786,22.45911413803693,143.37621222436422,12,1. train
1994-08-01,57.99999999999999,65.20276389317586,29.04335009052049,20.252326730638707,136.33690945804113,12,1. train
1994-09-01,45.0,63.1354979839331,29.794941799300883,20.796472121030057,124.51057980209583,12,1. train
1994-10-01,52.0,70.35329627129248,29.809675231020623,28.914349723607266,147.11984116584057,12,1. train
1994-11-01,72.99999999999997,94.94571971838981,21.004271355872856,61.899084094911835,121.2517717517912,12,1. train
1994-12-01,163.0,145.2446930812827,25.932026975478106,97.99939157441254,173.87829836085433,12,1. train
1995-01-01,151.0,197.86937730860276,25.539044052198793,148.26945646293458,232.6982100009918,12,1. train
1995-02-01,329.00000000000006,211.00336787477136,34.97516211887161,151.54073921870437,263.4706819653511,12,1. train
1995-03-01,147.00000000000003,202.94932597479783,36.74639434133465,146.9205943048,258.1837912350893,12,1. train
1995-04-01,107.00000000000001,160.31443249325577,36.09766137269772,114.61632075905797,235.34684523195028,12,1. train
1995-05-01,78.99999999999999,123.14006367993228,32.193917802548135,87.37351531162861,194.67792861908674,12,1. train
1995-06-01,59.99999999999999,93.06828846394393,30.462852569497457,53.345401303842664,151.82626005262136,12,1. train
1995-07-01,52.99999999999999,75.6514290613122,30.166644819638417,29.5048640538007,130.04979003965852,12,1. train
1995-08-01,42.0,64.15251038456333,29.86096364953911,29.239488737657663,120.90189064294098,12,1. train
1995-09-01,43.0,60.349428212580555,29.75691519011879,20.85507281310856,107.98100491613148,12,1. train
1995-10-01,76.99999999999997,69.56450233360128,30.882012577324947,15.34441400505602,129.51595176011324,12,1. train
1995-11-01,84.99999999999994,104.42833428022759,32.12719841919656,54.87570561841128,145.2677798867225,12,1. train
1995-12-01,124.99999999999994,153.69732320184505,37.022762743511095,95.27248694375155,208.22206122241911,12,1. train
1996-01-01,227.99999999999991,197.67033941283196,34.238035160884955,125.17834996059534,260.2803989108652,12,1. train
1996-02-01,189.0,206.8671908000639,33.90858251818166,174.55632708221668,285.0272387396544,12,1. train
1996-03-01,184.0,170.63695552316491,30.146895445466175,127.36112249642606,240.5864503458142,12,1. train
1996-04-01,110.99999999999996,128.43272132325603,28.515499428832246,94.49768719822164,200.69144546240565,12,1. train
1996-05-01,84.99999999999994,90.04940586560402,27.444987739390378,57.101650707423644,148.1239979341626,12,1. train
1996-06-01,65.99999999999997,64.74081650616908,24.748277292659196,28.937656909227318,111.84156375378366,12,1. train
1996-07-01,57.99999999999998,51.25887851378257,20.949995602252027,23.827369894832312,96.07203355804081,12,1. train
1996-08-01,56.99999999999998,44.495734416802065,18.133604469224437,18.999230965971904,79.84389543533321,12,1. train
1996-09-01,93.0,50.83384733321142,24.42944963652445,13.762292444705922,103.16437726467844,12,1. train
1996-10-01,80.99999999999996,71.56117108666025,30.690970677792468,30.951366137713133,139.2182070016861,12,1. train
1996-11-01,194.0,113.5445500471008,36.2009884717652,69.00372154638164,202.4981617927551,12,1. train
1996-12-01,244.0,178.14448418545842,44.53963852007599,101.26219594106071,255.03691376745698,12,1. train
1997-01-01,449.0,220.71075334446502,33.158451268976336,161.0408015623688,286.90677662938833,12,1. train
1997-02-01,246.00000000000003,225.67988652021936,46.436748978028106,160.08933337777853,329.72885793447495,12,1. train
1997-03-01,212.0,184.28337381376573,43.903145835651195,103.17817618697883,259.8844492658973,12,1. train
1997-04-01,149.0,136.22922234392414,42.22898680288737,57.846539027988925,220.0097242966294,12,1. train
1997-05-01,111.99999999999999,105.41157058502235,40.44195183233518,43.106449700891986,177.55740285664794,12,1. train
1997-06-01,108.99999999999996,89.34844173211603,37.74656632455849,22.234123408794417,148.37711413949725,12,1. train
1997-07-01,78.99999999999996,84.48281761755545,34.985306853810094,15.813297450542462,139.9755580127239,12,1. train
1997-08-01,64.99999999999996,87.37863819285604,33.44298009655524,19.605391025543227,130.5058254525065,12,1. train
1997-09-01,63.99999999999997,99.02028257399796,36.619826162230986,47.58514274656774,154.43473701179025,12,1. train
1997-10-01,63.99999999999997,134.40628917515275,34.89810622711029,86.88489863276483,189.88294157385826,12,1. train
1997-11-01,112.99999999999996,183.51640788279474,48.69365223363203,122.96501740813254,260.33857771754265,12,1. train
1997-12-01,150.0,237.43825580862656,54.351896390451415,171.72267590463156,329.6293250285089,12,2. validation
1998-01-01,156.99999999999997,259.89595850611414,46.223825913131364,191.62385396659369,350.82951195165515,12,2. validation
1998-02-01,186.0,234.67328822760223,41.974169737064514,166.21105462312696,307.9401295185089,12,2. validation
1998-03-01,142.0,195.42130380861147,42.07965328688929,141.01986378431317,275.4116520136595,12,2. validation
1998-04-01,96.99999999999999,139.7196332516614,27.84298815184344,101.92356526851653,197.69275371730322,12,2. validation
1998-05-01,85.99999999999996,97.64038628176782,28.1657180641206,58.43167410790919,159.99509893357748,12,2. validation
1998-06-01,72.99999999999996,70.01522992388342,24.957181060633822,29.806975081562985,116.78005969524378,12,2. validation
1998-07-01,54.99999999999998,57.14713560362964,29.31664489148219,11.38041168451308,106.16072212159628,12,2. validation
1998-08-01,54.99999999999998,49.39464126341042,30.875262235341552,-1.0768920443952212,93.32323545962566,12,2. validation
1998-09-01,40.999999999999986,48.77368116320574,36.588945964338606,1.6662670224904932,120.92489721626038,12,2. validation
1998-10-01,69.99999999999996,58.65636063371007,38.33222828630743,-9.486238054931173,118.10792345553631,12,2. validation
1998-11-01,79.99999999999996,93.53193351940716,39.32466666405021,36.86606997996568,151.76460649073124,12,2. validation
1998-12-01,108.99999999999996,139.54431975574695,41.13087103710389,79.50556670874356,215.9300448447466,12,2. validation
1999-01-01,251.0,183.93812040057185,39.31516052129267,116.92051836475729,261.0792839229107,12,2. validation
1999-02-01,185.0,198.28718715972107,33.375802345705196,158.20714222267267,269.283853918314,12,2. validation
1999-03-01,212.99999999999997,176.4578776650208,32.132151279361565,131.99531281366941,242.64565566927195,12,2. validation
1999-04-01,109.99999999999999,139.40053006960076,32.700734997782355,98.764432284981,200.5351731404662,12,2. validation
1999-05-01,75.99999999999997,104.29750566914055,29.46218243326826,62.55125841498371,158.91239529103038,12,2. validation
1999-06-01,71.99999999999996,77.3794050994329,26.196399235007394,40.126215836033204,129.30052641779181,12,2. validation
